anv_verb;diaz_verb;rummad;galleg;;;
petroliñ;petrol;d1;pétroler;;;
petvediñ;petved;d1;annoncer le quantième;;;
peudal;peud;d1;tousser;;;
peukañ;peuk;d1;donner une bourrade;;;
peukenniñ;peukenn;d1;tousser;;;
peuriñ;peur;d1;paître;;;
peuraozañ;peuraoz;d1;;;;
peurbadout;peurbad;d1;;;;
peurbaeañ;peurbae;d1;;;;
peurboazhañ;peurboazh;d1;;;;
peurbrezeg  ;peurbrezeg;d1;;;;
peurbrientiñ;peurbrient;d1;;;;
peurechuiñ;peurechu;d1;;;;
peurgas;peurgas;d1;;;;
peurglozañ;peurgloz;d1;conclure;;;
peurlavar;peurlavar;d1;;;;
peurlazhañ;peurlazh;d1;achever;;;
peurlipat;peurlip;d1;peaufiner;;;
peursevel;peursav;d1;;;;
peurseveniñ;peurseven;d1;accomplir réaliser polir;;;
peurunvanañ;peurunvan;d1;;;;
peurvoullañ;peurvoull;d1;;;;
peurzastum;peurzastum;d1;;;;
peurzeskiñ;peurzesk;d1;apprendre complètement;;;
peurzistrujañ;peurzistruj;d1;détruire complètement;;;
peurzornañ;peurzorn;d1;finir de battre;;;
peusat peusiñ;peus;d1;tousser;;;
peuzfolliñ;peuzfoll;d1;folâtrer;;;
peuznoziñ;peuznoz;d1;tomber (le soir);;;
pevarc'hementiñ;pevarc’hement;d1;quadrupler;;;
pevarenniñ;pevarenn;d1;diviser par quatre;;;
pevarhouarnañ;pevarhouarn;d1;ferrer aux quatre pieds;;;
pevarlammat;pevarlamm;d1;galoper;;;
pevarvedenniñ;pevarvedenn;d1;;;;
pezhiadañ;pezhiad;d1;mettre en pièces;;;
pibidañ;pibid;d1;avoir la pépie;;;
pifal;pif;d1;jouer du fifre;;;
pifigañ;pifig;d1;expirer bruyamment;;;
pifonat;pifon;d1;ringardiser;;;
pifoniñ;pifon;d1;ringardiser;;;
pifonañ ;pifon;d1;ringardiser;;;
pigellat;pigell;d1;piocher;;;
pignat;pign;d1;;;;
pigosat;pigos;d1;picorer;;;
pikat pikañ;pik;d1;piquer;;;
pikailhat;pikailh;d1;brocarder;;;
pikennaouiñ ;pikennaou;d1;;;;
piklammat;piklamm;d1;;;;
piknikañ;piknik;d1;;;;
pikouzañ;pikouz;d1;devenir chassieux;;;
pilat;pil;d1;abattre écraser;;;
pilevat;pilev;d1;pêcher à la fouine;;;
pilhotañ;pilhot;d1;découper;;;
pilhoustennañ;pilhoustenn;d1;effilocher;;;
pilligañ;pillg;d1;;;;
pilochañ;piloch;d1;faire un pilotis;;;
pilouerañ;pilouer;d1;pilonner;;;
pilpasañ;pilpas;d1;;;;
pilpazat;pilpaz;d1;;;;
pilpeukañ;pilpeuk;d1;toussoter;;;
pilpouzañ;pilpouz;d1;faire l’hypocrite;;;
pilprennat;pilprenn;d1;;;;
piltrotat;piltrot;d1;trottiner;;;
pimantañ;pimant;d1;pimenter;;;
pimpoellenniñ;pimpoellenn;d1;;;;
pinbreviñ;pinbrev;d1;broyer completement;;;
pinfañ;pinf;d1;parer attifer;;;
pinijañ;pinij;d1;expier;;;
pinsat;pins;d1;pincer;;;
pintañ;pint;d1;se jucher;;;
pipañ;pip;d1;manger par petites bouchées;;;
pirc'hirinañ;pirc’hirin;d1;aller en pélerinage;;;
pirilhañ;pirilh;d1;périr;;;
pismigañ;pismig;d1;pinailler;;;
pismigellat;pismigell;d1;faire son travail par à-coup;;;
pistigañ;pistig;d1;blesser;;;
pitouilhañ;pitouilh;d1;manger beaucoup de friandises;;;
pizennañ;pizenn;d1;perler;;;
pizhskejañ;pizhskej;d1;disséquer;;;
pizhskrivañ;pizhskriv;d1;;;;
pladañ;plad;d1;aplatir vaincre;;;
pladorenniñ;pladorenn;d1;fainéanter;;;
plaenañ;plaen;d1;aplanir unir;;;
plañcherisiñ;plañcheris;d1;planchéier;;;
plañchodiñ;plañchod;d1;planchéier;;;
plañsoniñ;plañson;d1;tresser natter;;;
plañsonennañ;plañsonenn;d1;tresser;;;
plantañ;plant;d1;planter;;;
plaoufañ;plaouf;d1;attraper; se jeter sur;;
plapousat;plapous;d1;plapousat e c’henou bavarder;;;
plapouziñ;plapouz;d1;;;;
plasañ;plas;d1;se fixer;;;
plastrañ;plastr;d1;plâtrer;;;
plavañ;plav;d1;s’abattre planer;;;
plediñ;pled;d1;s’occuper de qqn;;;
plegañ;pleg;d1;plier;;;
pleustriñ;pleustr;d1;s’exercer;;;
plezhañ;plezh;d1;tresser natter;;;
plezhenniñ;plezhenn;d1;tresser natter;;;
plijout;plij;d1;plaire;;;
plomañ;plom;d1;plonger;;;
plouzañ;plouz;d1;pailler;;;
pluañ;plu;d1;plonger;;;
plumachennañ;plumachenn;d1;empanacher;;;
pluskañ;plusk;d1;(se) garnir d'écorce;;;
poazhañ;poazh;d1;cuire digérer;;;
pobañ;pob;d1;cuire (le pain);;;
podskignañ;podskign;d1;podcaster;;;
poellañ;poell;d1;lier (avec une ficelle);;;
poelladiñ;poellad;d1;réfléchir; méditer s'exercer; s'efforcer;
poentañ;poent;d1;pointer;;;
poentaouiñ;poentaou;d1;ponctuer;;;
poentigaouañ;poentigaou;d1;pointiller;;;
poentlivañ;poentliv;d1;peindre par petites touches séparées;;;
poenttoullañ;poenttoull;d1;perforer;;;
pokañ;pok;d1;;;;
pokediñ ;poked;d1;embrasser;;;
pokedal;poked;d1;embrasser;;;
politikañ;politik;d1;faire de la politique;;;
pollenañ;pollen;d1;féconder par le pollen;;;
polodiñ;polod;d1;jouer à la pelote;;;
polotenniñ;polotenn;d1;peloter; mettre en pelote;;
poltrediñ;poltred;d1;portraiturer;;;
pomañ;pom;d1;pommer;;;
pompadiñ;pompad;d1;se vanter se pavaner;;;
pondalezañ;pondalez;d1;munir d'une galerie; d'un corridor; d'un palier;
pontañ;pont;d1;établir un pont (sur) ponter;;;
porbolenniñ;porbolenn;d1;(se) couvrir de pustules;;;
porc’hellañ;porc’hell;d1;mettre bas (en parlant d'une truie) salir; cochonner;;
porchediñ;porched;d1;munir d’un porche;;;
porfumiñ;porfum;d1;parfumer;;;
portezañ;portez;d1;"porter des fardeaux; porter du grain ou de la farine";;;
postañ;post;d1;garnir de poteaux poster; mettre à la poste placer (de l'argent);;
postal;post;d1;courir en toute hâte faire courir (un cheval); bouillir ;;
potailhañ;potailh;d1;mettre une serrure;;;
potennañ;potenn;d1;mettre une serrure;;;
poufal;pouf;d1;se vanter;;;
pouilhañ;pouilh;d1;injurier;;;
pouleñvat;pouleñv;d1;godiller;;;
poullañ;poull;d1;creuser un trou; une fosse;;
poulladañ;poullad;d1;se former en mare;;;
poulladenniñ;poulladenn;d1;se former en mare;;;
poullenniñ;poullenn;d1;se former en flaque;;;
bouloudañ;pouloud;d1;"se former en grumeaux, en caillots, en mottes; prendre l'aspect de la chair de poule (en parlant de la peau)";;;
pouloudenniñ;pouloudenn;d1;se former en grumeaux; en caillots; en mottes;
poulounezañ;poulounez;d1;munir (un vêtement) de plis; de volants; de fronces;
poultrañ;poultr;d1;poudrer;;;
poultrennañ;poultrenn;d1;poudrer couvrir de poussière;;;
poulzañ;poulz;d1;pousser; inciter; pulser (sang);
poupenniñ;poupenn;d1;se former en chrysalide;;;
pourc’hañ;pourc’h;d1;vêtir;;;
pourchas;pourchas;d1;fournir produire procurer;;;
pourmen;pourmen;d1;se promener;;;
poursal;pours;d1;tousser;;;
poursu;poursu;d1;poursuivre;;;
pourtreziñ;pourtrez;d1;faire le portrait de;;;
pourvezañ ;pourvez;d1;pourvoir subvenir;;;
pousiñ;pous;d1;tousser;;;
pousellat;pousell;d1;tousser;;;
pozañ;poz;d1;faire une pause; poser;;
pradañ;prad;d1;étendre (du linge) dans un pré;;;
predañ;pred;d1;prendre un repas;;;
prederenniñ;prederenn;d1;réfléchir;;;
preizhañ;preizh;d1;piller;;;
prenañ;pren;d1;acheter;;;
prenestrañ;prenestr;d1;fenêtrer;;;
prennañ;prenn;d1;verrouiller;;;
preñvediñ;preñved;d1;être mangé des vers;;;
prestañ;prest;d1;prêter;;;
prezeg;prezeg;d1;parler;discourir;;
prezegenniñ;prezegenn;d1;prononcer un discours; un sermon;;
priañ;pri;d1;enduire d’argile de boue;;;
priediñ;pried;d1;se marier;;;
priellañ;priell;d1;salir de boue;;;
priennañ;prienn;d1;bousiller façonner en argile;;;
prientiñ;prient;d1;préparer;;;
prigwerañ ;prigwer;d1;émailler;;;
primdresañ;primdres;d1;faire une pochade;;;
primveizañ;primveiz;d1;avoir l’intuition de ;;;
prizachañ;prizach;d1;estimer; expertiser;;
prizonañ;prizon;d1;emprisonner capturer;;;
produiñ;produ;d1;produire;;;
profañ;prof;d1;offrir;;;
profediñ;profed;d1;prophétiser;;;
pufal;puf;d1;siffler (comme un serpent);;;
puilhañ;puilh;d1;abonder;;;
pukañ;puk;d1;trébucher; broncher;;
pulluc’hañ;pulluc’h;d1;réduire en cendre;;;
punañ;pun;d1;(s’)enrouler;;;
punec’hiñ;punec’h;d1;vivoter;;;
punellat;punell;d1;tourbillonner;;;
punisañ;punis;d1;punir;;;
puñsañ;puñs;d1;puiser;;;
purañ purat;pur;d1;purifier;;;
puzuilhañ;puzuilh;d1;pulvériser;;;
ragellat;ragell;d1;bavarder caqueter;;;
rakpaeañ;rakpae;d1;;;;
rebuziñ;rebuz;d1;;;;
redek;red;d1;;;;
regiñ;rog;d1;;;;
sevel;sav;d1;;;;
savatiñ;savat;d1;saloper;;;
saveteiñ;savete;d1;sauver;;;
skoazellañ;skoazell;d1;;;;
skournijal;skournij;d1;;;;
skrammañ;skramm ;d1;;;;
soetañ;soet;d1;;;;
seniñ;son;d1;;;;
spisverkañ;spisverk;d1;;;;
stalonañ;stalon;d1;étalonner;;;
stiañ;sti;d1;concentrer (sur qch);;;
stlepel;stlap;d1;;;;
stekiñ;stok;d1;;;;
strujañ;struj;d1;pousser végéter;;;
talvoudañ ;talvoud;d1;valider;;;
tamall;tamall;d1;accuser;;;
teuler;taol;d1;jeter;;;
teurel;;;;;;
terriñ;torr;d1;;;;
traletodiñ;traletod;d1;extrapoler;;;
traolañ;traol;d1;amortir;;;
;treuzlizherenn;d1;;;;
tuginañ;tugin;d1;inverser; mettre sens dessus dessous;;
turlutañ;turlut;d1;s’agiter;;;
turmudañ;turmud;d1;être dans un état d’agitation morale;;;
tusañ;tus;d1;;;;
tuzumiñ;tuzum;d1;émousser;;;
uskizañ;uskiz;d1;surexposer;;;
usskediñ;ussked;d1;mettre en surbrillance ?;;;
usvoullañ;usvoull;d1;surimprimer;;;
vaganiñ;vagan;d1;tomber en faiblesse;;;
vaganellañ;vaganell;d1;avoir des syncopes;;;
vakiñ;vak;d1;être oisif; être vacant;;
vaksinañ;vaksin;d1;vacciner;;;
valsiñ;vals;d1;valser;;;
veñjiñ;veñj;d1;venger;;;
viañ;vi;d1;mettre des oeufs (dans);;;
vitrioliñ;vitriol;d1;vitrioler;;;
votiñ;vot;d1;voter;;;
voulouzañ;voulouz;d1;velouter;;;
yudaziñ;yudaz;d1;trahir;;;
yunañ;yun;d1;jeûner;;;
zinkañ;zink;d1;zinguer;;;
zoumañ;zoum;d1;zoomer;;;
zrodiñ;zrod ;d1;se répandre par dessus le bord d'un vase trop plein  ;;;
barzhoniañ;barzhoni;d1;faire de la poésie;;;
abafaat;abafa;d2;;;;
abretaat;abreta;d2;;;;
adderaouekaat;adderaoueka;d2;;;;
addont;addeu;d2;;;;
addizoleiñ;addizolo;d2;;;;
adlakaat;adlaka;d2;;;;
adresisaat;adresisa;d2;;;;
adreiñ;adro;d2;;;;
adskeiñ;adsko;d2;;;;
adsuraat;adsura;d2;;;;
adtalvoudekaat;adtalvoudeka;d2;;;;
advrezhonekaat;advrezhoneka;d2;;;;
advuhezekaat;advuhezeka;d2;;;;
aesaat;aesa;d2;;;;
akuitaat;akuita;d2;;;;
alamanekaat;alamaneka;d2;;;;
alfoiñ;alfo;d2;délirer;;;
alkoolekaat;alkooleka;d2;;;;
amdreiñ;amdro;d2;;;;
amiotaat;amiota;d2;s’amuser à des riens;;;
ampartaat;amparta;d2;;;;
ampletusaat;ampletusa;d2;;;;
anaout;ana;d2;;;;
anataat;anata;d2;;;;
anevalaat;anevala;d2;;;;
ankouaat;ankoua;d2;;;;
ankounac’haat;ankounac’ha;d2;;;;
anneuiñ;anneu;d2;tramer;;;
aotrouniekaat;aotrounieka;d2;;;;
arabekaat;arabeka;d2;;;;
arallekaat;aralleka;d2;;;;
araokaat;araoka;d2;;;;
arbennikaat;arbennika;d2;;;;
arc’hmeliataat;arc’hmeliata;d2;;;;
ardivinkaat;ardivinka;d2;;;;
ardeiñ;ardo;d2;gérer;;;
arfleuiñ ;arfleu;d2;exaspérer;;;
arloañ;arlo;d2;appliquer;;;
arnevesaat;arnevesa;d2;;;;
arouarekaat;arouareka;d2;ralentir;;;
arredeiñ;arredo;d2;itérer; itération;;
arwellaat;arwella;d2;améliorer;;;
askornekaat;askorneka;d2;;;;
askorusaat;askorusa;d2;rentabiliser;;;
astutaat;astuta;d2;;;;
astutaat;astuta;d2;;;;
atebekaat;atebeka;d2;;;;
azasaat;azasa;d2;;;;
azbevaat;azbeva;d2;;;;
azenaat;azena;d2;;;;
azgrenaat;azgrena;d2;;;;
azreiñ;azro;d2;;;;
barrekaat;barreka;d2;rendre capable; compléter;;
bastardaat;bastarda;d2;;;;
bedelaat;bedela;d2;;;;
berraat;berra;d2;;;;
besaat;besa;d2;;;;
beureaat;beurea;d2;;;;
peureekaat;peureeka;d2;;;;
bevaat;beva;d2;;;;
bihanikaat;bihanika;d2;minimiser;;;
birvidikaat;birvidika;d2;;;;
blankaat;blanka;d2;;;;
blasaat;blasa;d2;;;;
bleaat;blea;d2;;;;
bleinekaat ;bleineka;d2;;;;
bleuniusaat;bleuniusa;d2;;;;
bleuñvusaat;bleuñvusa;d2;;;;
blinaat;blina;d2;déprimer;;;
blivaat;bliva;d2;devenir plus vif;;;
bloc’helaat;bloc’hela;d2;globaliser;;;
bloñsaat;bloñsa;d2;;;;
blotaat;blota;d2;ramollir;;;
blouc'haat ;blouc’ha;d2;;;;
boasaat;boasa;d2;;;;
bolchevikaat;bolchevika;d2;bolcheviser;;;
boloiñ;bolo;d2;masturber;;;
bosaat;bosa;d2;;;;
bouc'haat;bouc’ha;d2;;;;
boujantaat;boujanta;d2;se porter mieux;;;
boujantaat;boujanta;d2;se porter mieux;;;
boukaat;bouka;d2;s’amollir;;;
boullaat;boulla;d2;s’éclaircir;;;
boutinaat;boutina;d2;;;;
boutinelaat;boutinela;d2;;;;
bouzaraat;bouzara;d2;;;;
brasaat;brasa;d2;grandir augmenter;;;
braslakaat;braslaka;d2;évaluer en gros;;;
bravaat;brava;d2;embellir;;;
bravikaat;bravika;d2;enjoliver;;;
bremanaat;bremana;d2;moderniser;;;
breskaat;breska;d2;fragiliser;;;
breutaat;breuta;d2;débattre;;;
brezelaat;brezela;d2;guerroyer;;;
brezelekaat;brezeleka;d2;guerroyer;;;
brezhonekaat;brezhoneka;d2;bretonniser;;;
briaat;bria;d2;respecter;;;
brientekaat;brienteka;d2;privilégier;;;
brinnoal;brinno;d2;braire;;;
buanaat;buana;d2;(s’)accélerer;;;
buhezekaat;buhezeka;d2;vivifier;;;
c’hoantaat;c’hoanta;d2;convoiter;;;
c’hwekaat;c’hweka;d2;s’adoucir;;;
c’hwervaat;c’hwervaat;d2;devenir plus amer;;;
c’hwibua;c’hwibua;d2;chasser les moucherons;;;
c’hweshaat;c’hwesha;d2;sentir flairer;;;
damc’holeiñ;damc’holo;d2;;;;
damgounaat;damgouna;d2;se rappeler vaguement;;;
damziorren;damziorro;d2;;;;
damzizoleiñ;damzizolo;d2;;;;
tanavaat;danava;d2;s’affiner liquéfier;;;
davedekaat;davedeka;d2;;;;
dazlakaat;dazlaka;d2;ventiler interpoler;;;
dedostaat;dedosta;d2;approcher;;;
dedreiñ;dedro;d2;évoluer;;;
deliaoua;deliaoua;d2;chercher des feuilles;;;
demokratekaat;demokrateka;d2;;;;
denesaat;denesa;d2;approcher;;;
denevesaat;denevesa;d2;rénover;;;
deraouekaat ;deraoueka;d2;?;;;
dereadekaat;dereadeka;d2;adapter;;;
dereiñ;dero;d2;;;;
dont;deu;d2;;;;
diaesaat;diaesa;d2;compliquer;;;
diarbennekaat;diarbenneka;d2;emêcher;;;
dibaotaat;dibaota;d2;raréfier;;;
dibellvroañ;dibellvro;d2;extrader;;;
dibersonelaat;dibersonela;d2;;;;
dibolitikaat;dibolitika;d2;dépolitiser;;;
dibounneraat;dibounnera;d2;allèger;;;
dic'hoantaat;dic’hoanta;d2;dégoûter;;;
dic'hrataat;dic’hrata;d2;repousser;;;
didalvoudekaat;didalvoudeka;d2;;;;
didanavaat;didanava;d2;;;;
diegusaat;diegusa;d2;rendre paresseux;;;
diekaat;dieka;d2;rendre paresseux;;;
difonnaat;difonna;d2;réduire;;;
digalonekaat;digaloneka;d2;décourager;;;
digeltiekaat;digeltieka;d2;déceltiser;;;
digizidikaat;digizidika;d2;désensibiliser;;;
digoloañ;digolo;d2;ôter la paille de;;;
dinoiñ;dino;d2;;;;
diogelaat;diogela;d2;assurer;;;
diorren;diorro;d2;;;;
diotaat;diota;d2;idiotifier;;;
disec'haat;disec’ha;d2;déssécher;;;
disheñvelaat;disheñvela;d2;différencier;;;
diskiantaat;diskianta;d2;abrutir;;;
displannaat;displanna;d2;s'obsurcir;;;
displetaat;displeta;d2;devenir abject;;;
distabilaat;distabila;d2;déstabiliser;;;
distankaat;distanka;d2;se raréfier;;;
distartaat;starta;d2;consolider;;;
disteraat;distera;d2;dépérir;;;
disteiñ;disto;d2;;;;
distreiñ;distro;d2;;;;
distroñsaat;distroñsa;d2;;;;
disuraat;disura;d2;rendre incertain;;;
disvroañ;disvro;d2;émigrer;;;
divarbeaat;divarbea;d2;ébarber;;;
divarrekaat;divarreka;d2;;;;
divarvelaat;divarvela;d2;immortaliser;;;
diverraat;diverra;d2;abréger;;;
divevekaat;diveveka;d2;inactiver;;;
divilaat;divil;d2;;;;
divordoiñ;divordo;d2;sortir de son sommeil;;;
divreinusaat ;divreinusa;d2;;;;
divreizhekaat;divreizheka;d2;;;;
divrezhonekaat;divrezhoneka;d2;;;;
divroañ;divro;d2;émigrer;;;
diweredekaat ;diweredeka;d2;;;;
dizivroañ;dizivro;d2;extrader;;;
dizoleiñ;dizolo;d2;;;;
dizonaat;dizona;d2;;;;
doaretaat;doareta;d2;divulguer;;;
donaat;dona;d2;approfondir;;;
doñvaat;doñva;d2;;;;
doñvikaat;doñvika;d2;;;;
dorloiñ;dorlo;d2;;;;
doueaat;douea;d2;;;;
doueelaat;doueela;d2;;;;
douraat;doura;d2;arroser;;;
dourennekaat;dourenneka;d2;;;;
dousaat;dousa;d2;;;;
dreistizelaat;dreistizela;d2;;;;
dreistuhelaat;dreistuhela;d2;surélever;;;
drevaat;dreva;d2;;;;
droukaat;drouka;d2;rendre méchant;;;
droukc'hoantaat;droukc’hoanta;d2;convoiter;;;
droukreiñ;droukro;d2;;;;
drusaat;drusa;d2;;;;
duaat;dua;d2;;;;
durc'haat;durc’ha;d2;;;;
ec’honaat;ec’hona;d2;;;;
eeunaat;eeuna;d2;;;;
efedusaat;efedusa;d2;;;;
eiltreiñ;eiltro;d2;se renverser; se produire à l’envers;;
emdreiñ;emdro;d2;;;;
emreiñ;emro;d2;;;;
emzereadekaat;emzereadeka;d2;;;;
enboullaat;enboulla;d2;;;;
enbroañ;enbro;d2;immigrer;;;
eneptreiñ;eneptro;d2;;;;
enkaat;enka;d2;rétrécir;;;
enlakaat;enlaka;d2;;;;
enraokaat;enraoka;d2;;;;
estrenaat;estrena;d2;;;;
etrelakaat;etrelaka;d2;;;;
etrevroadelaat;etrevroadela;d2;;;;
eürusaat;eürusa;d2;;;;
eveshaat;evesha;d2;;;;
ezhommekaat;ezhommeka;d2;;;;
ezlakaat;ezlaka;d2;;;;
ezvevaat;ezveva;d2;;;;
fallaat;falla;d2;défaillir;;;
fetisaat;fetisa;d2;;;;
flakaat;flaka;d2;;;;
flouraat;floura;d2;;;;
foaraat;foara;d2;;;;
fonnaat;fonna;d2;;;;
fonnusaat;fonnusa;d2;;;;
frankaat;franka;d2;;;;
fraostaat;fraosta;d2;;;;
freskaat;freska;d2;rafraîchir;;;
frevaat;freva;d2;;;;
friantaat;frianta;d2;;;;
frondusaat;frondusa;d2;;;;
frouezhusaat;frouezhusa;d2;;;;
furaat;fura;d2;;;;
gallekaat;galleka;d2;;;;
garvaat;garva;d2;;;;
gellaat;gella;d2;;;;
germanaat;germana;d2;;;;
glanaat;glana;d2;;;;
glasaat;glasa;d2;;;;
gleborekaat;gleboreka;d2;;;;
gloevaat;gloeva;d2;;;;
geiñ goiñ;go;d2;fermenter lever;;;
goañvaat;goañva;d2;;;;
goapaat;goapa;d2;;;;
goarekaat;goareka;d2;donner des loisirs;;;
goleiñ;golo;d2;;;;
gopraat;gopra;d2;;;;
goro;goro;d2;traire;;;
gorrekaat;gorreka;d2;;;;
gorren;gorro;d2;lever;;;
goudrenkaat;goudrenka;d2;;;;
gouestaat;gouesta;d2;;;;
goulakaat;goulaka;d2;;;;
goularsa;goularsa;d2;;;;
goulenneta;goulenneta;d2;;;;
goulloiñ;goullo;d2;;;;
gourfaoterekaat;gourfaotereka;d2;;;;
gourloañ;gourlo;d2;superposer; overlay;;
gouvrezelekaat;gouvrezeleka;d2;;;;
gouyenaat;gouyena;d2;;;;
grataat;grata;d2;;;;
greantelaat;greantela;d2;;;;
grevusaat;grevusa;d2;;;;
gwakaat;gwaka;d2;s’amollir;;;
gwallc'hoantaat;gwallc’hoanta;d2;convoiter;;;
gwallekaat;gwalleka;d2;négliger;;;
gwallskeiñ;gwallsko;d2;frapper violemment ;;;
gwanaat;gwana;d2;s’affaiblir;;;
gwasaat;gwasa;d2;rendre hommage;;;
gwashaat;gwasha;d2;rendre pire;;;
gwellaat;gwella;d2;s’améliorer;;;
gwellekaat;gwelleka;d2;;;;
gwennaat;gwenna;d2;blanchir;;;
gwenvidikaat;gwenvidika;d2;béatifier;;;
gweredekaat;gweredeka;d2;;;;
gwerelaat;gwerela;d2;rendre vitreux;;;
gwersaat;gwersa;d2;mettre en vers;;;
gwevnaat;gwevna;d2;s’assouplir;;;
gwinaat;gwina;d2;s’aviner;;;
gwiriekaat;gwirieka;d2;;;;
gwivaat;gwiva;d2;devenir gai;;;
habaskaat;habaska;d2;;;;
haboat;habo;d2;huer;;;
hakraat;hakra;d2;;;;
hardishaat;hardisha;d2;;;;
hegaraat;hegara;d2;;;;
hellenaat;hellena;d2;;;;
helmoiñ;helmo;d2;s’accouder;;;
heñvelaat;heñvela;d2;;;;
heñvelekaat;heñveleka;d2;;;;
herrekaat;herreka;d2;;;;
heskaat;heska;d2;;;;
hetaat;heta;d2;;;;
hevelebekaat;hevelebeka;d2;;;;
hewelaat;hewela;d2;;;;
hinielaat;hiniela;d2;;;;
hinnoal;hinno;d2;braire;;;
hiraat;hira;d2;;;;
hironaat;hirona;d2;;;;
hizivaat;hiziva;d2;;;;
hollekaat;holleka;d2;;;;
huataat;huata;d2;;;;
huduraat;hudura;d2;;;;
ionekaat;ioneka;d2;;;;
istorekaat;istoreka;d2;;;;
izelaat;izela;d2;;;;
javelekaat ;javeleka;d2;;;;
jiboesaat;jiboesa;d2;chasser le gibier;;;
joausaat;joausa;d2;se réjouir;;;
kadarnaat;kadarna;d2;;;;
kaeraat;kaeraat;d2;;;;
kaletaat;kaleta;d2;;;;
kaletaat;kaleta;d2;durcir;;;
kalonekaat;kaloneka;d2;;;;
kantoat;kanto;d2;enfaîter une chaumière;;;
karbonekaat;karboneka;d2;;;;
karrekaat;karreka;d2;;;;
kasaat;kasa;d2;;;;
kelc’hdreiñ;kelc'hdro;d2;tourner; faire une révolution;;
keltaat;kelta;d2;;;;
keltiekaat;keltieka;d2;;;;
kembraekaat;kembraeka;d2;;;;
kendreiñ;kendro;d2;;;;
kenedekaat;kenedeka;d2;;;;
kenfetisaat;kenfetisa;d2;;;;
kenlakaat;kenlaka;d2;;;;
kenstankaat;kenstanka;d2;condenser;;;
kentlakaat;kentlaka;d2;préétablir;;;
kenvreutaat;kenvreuta;d2;;;;
keraat;kera;d2;;;;
kêriekaat;kêkêrieka;d2;urbaniser;;;
keuzidikaat;keuzidika;d2;;;;
kevatalaat;kevatala;d2;;;;
kevrikaat;kevrika;d2;mettre au point (appareil);;;
kildreiñ;kildro;d2;;;;
kizidikaat;kizidika;d2;sensibiliser;;;
klañvaat;klañva;d2;;;;
klaoustreañ;klaoustre;d2;gager miser;;;
kleuiñ;kleu;d2;;;;
klokaat;kloka;d2;;;;
klouaraat;klouara;d2;;;;
koataat;koata;d2;;;;
kofesaat;kofesa;d2;;;;
kompagnunekaat;kompagnuneka;d2;;;;
korntreiñ;korntro;d2;;;;
korvoiñ;korvo;d2;profiter;;;
koshaat;kosha;d2;;;;
kounaat;kouna;d2;;;;
krennaat;krenna;d2;;;;
kreñvaat;kreñva;d2;;;;
kreskaat;kreska;d2;;;;
kretaat;kreta;d2;créditer cautionner;;;
kreuiñ ;kreu;d2;;;;
krisaat;krisa;d2;;;;
kristenaat;kristena;d2;;;;
krommaat;kromma;d2;;;;
kuilhaat;kuilha;d2;;;;
kuitaat;kuita;d2;;;;
kuñvaat;kuñva;d2;;;;
labelaat;labela;d2;labelliser;;;
laeshaat;laesha;d2;;;;
lakaat;laka;d2;;;;
lampraat;lampra;d2;;;;
laoskaat;laoska;d2;;;;
laouenaat;laouena;d2;;;;
larkaat;larka;d2;;;;
lartaat;larta;d2;;;;
latinaat;latina;d2;;;;
ledanaat;ledana;d2;;;;
lemlakaat;lemlaka;d2;;;;
lemmaat;lemma;d2;;;;
lenkraat;lenkra;d2;;;;
lentaat;lenta;d2;;;;
letaat;leta;d2;injurier;;;
leunaat;leuna;d2;;;;
levnaat;levna;d2;;;;
lezennelaat;lezennela;d2;légaliser;;;
liesaat;liesa;d2;;;;
likaat;lika;d2;;;;
linennekaat;linenneka;d2;;;;
liveaat;livea;d2;;;;
loañ;lo;d2;situer (dans l’espace);;;
lousaat;lousa;d2;;;;
luc’hwiridikaat;luc’hwiridika;d2;;;;
maenaat;maena;d2;;;;
maenekaat;maeneka;d2;;;;
magnetekaat;magneteka;d2;;;;
maoutaat;maouta;d2;;;;
marc’hadmata;marc’hadmata;d2;;;;
marc’hekaat;marc’heka;d2;;;;
mataat;mata;d2;;;;
mekaat;meka;d2;;;;
melaat;mela;d2;emmiéler;;;
melenaat;melena;d2;;;;
meuraat;meura;d2;;;;
meurekaat;meureka;d2;;;;
mezhekaat;mezheka;d2;;;;
micherelaat;micherela;d2;;;;
mintinaat;mintina;d2;;;;
moalaat;moala;d2;;;;
moanaat;moana;d2;;;;
modernaat;moderna;d2;;;;
merdeiñ;mordo;d2;naviguer;;;
motantaat;motanta;d2;;;;
mouestaat;mouesta;d2;;;;
naetaat;naeta;d2;;;;
naouaat;naoua;d2;identifier;;;
neptuekaat;neptueka;d2;;;;
nerzhekaat;nerzheka;d2;;;;
nerzhusaat;nerzhusa;d2;;;;
nesaat;nesa;d2;;;;
nevesaat;nevesa;d2;;;;
niverusaat;niverusa;d2;;;;
noashaat;noasha;d2;;;;
noplaat;nopla;d2;;;;
nosaat;nosa;d2;;;;
ofisielaat;ofisiela;d2;;;;
ospitalaat;ospitala;d2;?;;;
oueskaat;oueska;d2;;;;
ozonekaat;ozoneka;d2;;;;
paganaat;pagana;d2;paganiser;;;
paotaat;paota;d2;;;;
paouraat;paoura;d2;;;;
paraat;para;d2;;;;
parichaoua;parichaoua;d2;;;;
parraat;parra;d2;;;;
pasaat;pasa;d2;;;;
pasetaat;paseta;d2;;;;
