anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;strink;a1;#galleg;#saozneg
#anv-verb;strinkadenn;a1;#galleg;#saozneg
#anv-verb;strinkell;a1;#galleg;#saozneg
#anv-verb;strinkellik;a1;#galleg;#saozneg
#anv-verb;strinkenn;a1;#galleg;#saozneg
#anv-verb;striv;a1;#galleg;#saozneg
#anv-verb;strizh;a1;#galleg;#saozneg
#anv-verb;strob;a1;#galleg;#saozneg
#anv-verb;strobell;a1;#galleg;#saozneg
#anv-verb;strobinell;a1;#galleg;#saozneg
#anv-verb;strod;a1;#galleg;#saozneg
#anv-verb;strog;a1;#galleg;#saozneg
#anv-verb;stroge;a1;#galleg;#saozneg
#anv-verb;stroll;a1;#galleg;#saozneg
#anv-verb;strolladenn;a1;#galleg;#saozneg
#anv-verb;stronk;a1;#galleg;#saozneg
#anv-verb;stroñs;a1;#galleg;#saozneg
#anv-verb;stroñsadenn;a1;#galleg;#saozneg
#anv-verb;strop;a1;#galleg;#saozneg
#anv-verb;strouezh;a1;#galleg;#saozneg
#anv-verb;strouilh;a1;#galleg;#saozneg
#anv-verb;strum;a1;#galleg;#saozneg
#anv-verb;stuc'hell;a1;#galleg;#saozneg
#anv-verb;stuc'henn;a1;#galleg;#saozneg
#anv-verb;studi;a1;#galleg;#saozneg
#anv-verb;studiadenn;a1;#galleg;#saozneg
#anv-verb;stultenn;a1;#galleg;#saozneg
#anv-verb;stumm;a1;#galleg;#saozneg
#anv-verb;stun;a1;#galleg;#saozneg
#anv-verb;stuntell;a1;#galleg;#saozneg
#anv-verb;sublim;a1;#galleg;#saozneg
#anv-verb;suc'hell;a1;#galleg;#saozneg
#anv-verb;suilh;a1;#galleg;#saozneg
#anv-verb;suj;a1;#galleg;#saozneg
#anv-verb;sukr;a1;#galleg;#saozneg
#anv-verb;sulbedenn;a1;#galleg;#saozneg
#anv-verb;sun;a1;#galleg;#saozneg
#anv-verb;sut;a1;#galleg;#saozneg
#anv-verb;sutell;a1;#galleg;#saozneg
#anv-verb;uhelbriz;a1;#galleg;#saozneg
#anv-verb;uhelvrud;a1;#galleg;#saozneg
#anv-verb;unan;a1;#galleg;#saozneg
#anv-verb;unangomz;a1;#galleg;#saozneg
#anv-verb;uni;a1;#galleg;#saozneg
#anv-verb;unvan;a1;#galleg;#saozneg
#anv-verb;urisin;a1;#galleg;#saozneg
#anv-verb;urzhiad;a1;#galleg;#saozneg
#anv-verb;uz;a1;#galleg;#saozneg
#anv-verb;vakañs;a1;#galleg;#saozneg
#anv-verb;yalc'h;a1;#galleg;#saozneg
#anv-verb;yalp;a1;#galleg;#saozneg
#anv-verb;yar;a1;#galleg;#saozneg
#anv-verb;yec'hed;a1;#galleg;#saozneg
#anv-verb;yen;a1;#galleg;#saozneg
#anv-verb;yev;a1;#galleg;#saozneg
#anv-verb;yoc'h;a1;#galleg;#saozneg
#anv-verb;yodenn;a1;#galleg;#saozneg
#anv-verb;you;a1;#galleg;#saozneg
#anv-verb;youl;a1;#galleg;#saozneg
abais;#pennrann;a1;#galleg;#saozneg
abandoniñ;#pennrann;a1;#galleg;#saozneg
abardaeziñ;#pennrann;a1;#galleg;#saozneg
abechiñ;#pennrann;a1;#galleg;#saozneg
abegiñ;#pennrann;a1;#galleg;#saozneg
aberzhiñ;#pennrann;a1;#galleg;#saozneg
abeuvriñ;#pennrann;a1;#galleg;#saozneg
abeziñ;#pennrann;a1;#galleg;#saozneg
abilaat;#pennrann;a1;#galleg;#saozneg
abilañ;#pennrann;a1;#galleg;#saozneg
abilhañ;#pennrann;a1;#galleg;#saozneg
abilidañ;#pennrann;a1;#galleg;#saozneg
abimañ;#pennrann;a1;#galleg;#saozneg
abitañ;#pennrann;a1;#galleg;#saozneg
abondañ;#pennrann;a1;#galleg;#saozneg
aboniñ;#pennrann;a1;#galleg;#saozneg
abostoliñ;#pennrann;a1;#galleg;#saozneg
abourzhañ;#pennrann;a1;#galleg;#saozneg
abraziñ;#pennrann;a1;#galleg;#saozneg
abrediñ;#pennrann;a1;#galleg;#saozneg
absantiñ;#pennrann;a1;#galleg;#saozneg
absolviñ;#pennrann;a1;#galleg;#saozneg
abstinañ;#pennrann;a1;#galleg;#saozneg
abuziñ;#pennrann;a1;#galleg;#saozneg
ac'hubiñ;#pennrann;a1;#galleg;#saozneg
ac'huz;#pennrann;a1;#galleg;#saozneg
achantañ;#pennrann;a1;#galleg;#saozneg
achap;#pennrann;a1;#galleg;#saozneg
acheviñ;#pennrann;a1;#galleg;#saozneg
adaozañ;#pennrann;a1;#galleg;#saozneg
adastenn;#pennrann;a1;#galleg;#saozneg
adazezañ;#pennrann;a1;#galleg;#saozneg
adc'henel;#pennrann;a1;#galleg;#saozneg
adc'hervel;#pennrann;a1;#galleg;#saozneg
adc'hlazañ;#pennrann;a1;#galleg;#saozneg
adc'hoari;#pennrann;a1;#galleg;#saozneg
adc'horo;#pennrann;a1;#galleg;#saozneg
adc'houinañ;#pennrann;a1;#galleg;#saozneg
adc'houlenn;#pennrann;a1;#galleg;#saozneg
adc'hounit;#pennrann;a1;#galleg;#saozneg
adc'hwezañ;#pennrann;a1;#galleg;#saozneg
adc'hwezhañ;#pennrann;a1;#galleg;#saozneg
adchaokat;#pennrann;a1;#galleg;#saozneg
adcheñch;#pennrann;a1;#galleg;#saozneg
addastum;#pennrann;a1;#galleg;#saozneg
addegas;#pennrann;a1;#galleg;#saozneg
adderaouiñ;#pennrann;a1;#galleg;#saozneg
adderc'hel;#pennrann;a1;#galleg;#saozneg
addeskiñ;#pennrann;a1;#galleg;#saozneg
addiazezañ;#pennrann;a1;#galleg;#saozneg
addibab;#pennrann;a1;#galleg;#saozneg
addibuniñ;#pennrann;a1;#galleg;#saozneg
addihuniñ;#pennrann;a1;#galleg;#saozneg
addilenn;#pennrann;a1;#galleg;#saozneg
addimeziñ;#pennrann;a1;#galleg;#saozneg
addiorren;#pennrann;a1;#galleg;#saozneg
addiskenn;#pennrann;a1;#galleg;#saozneg
addiskouez;#pennrann;a1;#galleg;#saozneg
addisplegañ;#pennrann;a1;#galleg;#saozneg
addistreiñ;#pennrann;a1;#galleg;#saozneg
addivizout;#pennrann;a1;#galleg;#saozneg
addizober;#pennrann;a1;#galleg;#saozneg
addornañ;#pennrann;a1;#galleg;#saozneg
addougen;#pennrann;a1;#galleg;#saozneg
addresañ;#pennrann;a1;#galleg;#saozneg
adeeunañ;#pennrann;a1;#galleg;#saozneg
adeiladiñ;#pennrann;a1;#galleg;#saozneg
adembann;#pennrann;a1;#galleg;#saozneg
ademezelañ;#pennrann;a1;#galleg;#saozneg
ademprañ;#pennrann;a1;#galleg;#saozneg
adenaouiñ;#pennrann;a1;#galleg;#saozneg
adenkorfañ;#pennrann;a1;#galleg;#saozneg
adenkrezañ;#pennrann;a1;#galleg;#saozneg
adenrollañ;#pennrann;a1;#galleg;#saozneg
adensilañ;#pennrann;a1;#galleg;#saozneg
adenvel;#pennrann;a1;#galleg;#saozneg
adeñvoriñ;#pennrann;a1;#galleg;#saozneg
aderañ;#pennrann;a1;#galleg;#saozneg
aderen;#pennrann;a1;#galleg;#saozneg
adesaeañ;#pennrann;a1;#galleg;#saozneg
adeurediñ;#pennrann;a1;#galleg;#saozneg
adevañ;#pennrann;a1;#galleg;#saozneg
adezteuler;#pennrann;a1;#galleg;#saozneg
adfalc'hañ;#pennrann;a1;#galleg;#saozneg
adfaoutañ;#pennrann;a1;#galleg;#saozneg
adfeilhañ;#pennrann;a1;#galleg;#saozneg
adfekañ;#pennrann;a1;#galleg;#saozneg
adfeurañ;#pennrann;a1;#galleg;#saozneg
adfeurmiñ;#pennrann;a1;#galleg;#saozneg
adfoenniñ;#pennrann;a1;#galleg;#saozneg
adfoñsañ;#pennrann;a1;#galleg;#saozneg
adframmañ;#pennrann;a1;#galleg;#saozneg
adfreskañ;#pennrann;a1;#galleg;#saozneg
adhadañ;#pennrann;a1;#galleg;#saozneg
adhejañ;#pennrann;a1;#galleg;#saozneg
adheñchañ;#pennrann;a1;#galleg;#saozneg
adhouarnañ;#pennrann;a1;#galleg;#saozneg
adijinañ;#pennrann;a1;#galleg;#saozneg
adjediñ;#pennrann;a1;#galleg;#saozneg
adjogañ;#pennrann;a1;#galleg;#saozneg
adjujiñ;#pennrann;a1;#galleg;#saozneg
adjuntañ;#pennrann;a1;#galleg;#saozneg
adkachediñ;#pennrann;a1;#galleg;#saozneg
adkanañ;#pennrann;a1;#galleg;#saozneg
adkannañ;#pennrann;a1;#galleg;#saozneg
adkaret;#pennrann;a1;#galleg;#saozneg
adkargañ;#pennrann;a1;#galleg;#saozneg
adkas;#pennrann;a1;#galleg;#saozneg
adkavout;#pennrann;a1;#galleg;#saozneg
adkelc'hiañ;#pennrann;a1;#galleg;#saozneg
adkeltiekaat;#pennrann;a1;#galleg;#saozneg
adkemer;#pennrann;a1;#galleg;#saozneg
adkemmeskañ;#pennrann;a1;#galleg;#saozneg
adkempenn;#pennrann;a1;#galleg;#saozneg
adkempouezañ;#pennrann;a1;#galleg;#saozneg
adkenemprañ;#pennrann;a1;#galleg;#saozneg
adkleuzañ;#pennrann;a1;#galleg;#saozneg
adklevet;#pennrann;a1;#galleg;#saozneg
adkoachañ;#pennrann;a1;#galleg;#saozneg
adkoadañ;#pennrann;a1;#galleg;#saozneg
adkoefiñ;#pennrann;a1;#galleg;#saozneg
adkomañs;#pennrann;a1;#galleg;#saozneg
adkonkeriñ;#pennrann;a1;#galleg;#saozneg
adkontañ;#pennrann;a1;#galleg;#saozneg
adkopiañ;#pennrann;a1;#galleg;#saozneg
adkouezhañ;#pennrann;a1;#galleg;#saozneg
adkoumanantiñ;#pennrann;a1;#galleg;#saozneg
adkrapañ;#pennrann;a1;#galleg;#saozneg
adkregiñ;#pennrann;a1;#galleg;#saozneg
adkreizañ;#pennrann;a1;#galleg;#saozneg
adkreskiñ;#pennrann;a1;#galleg;#saozneg
adkrouiñ;#pennrann;a1;#galleg;#saozneg
adlakaat;#pennrann;a1;#galleg;#saozneg
adlammat;#pennrann;a1;#galleg;#saozneg
adlañsañ;#pennrann;a1;#galleg;#saozneg
adlavaret;#pennrann;a1;#galleg;#saozneg
adlec'hiañ;#pennrann;a1;#galleg;#saozneg
adleinañ;#pennrann;a1;#galleg;#saozneg
adlenn;#pennrann;a1;#galleg;#saozneg
adliammañ;#pennrann;a1;#galleg;#saozneg
adlivañ;#pennrann;a1;#galleg;#saozneg
adloc'hañ;#pennrann;a1;#galleg;#saozneg
adlodennañ;#pennrann;a1;#galleg;#saozneg
adlonkañ;#pennrann;a1;#galleg;#saozneg
adloukiñ;#pennrann;a1;#galleg;#saozneg
administrañ;#pennrann;a1;#galleg;#saozneg
admirañ;#pennrann;a1;#galleg;#saozneg
adnac'h;#pennrann;a1;#galleg;#saozneg
adnerzhañ;#pennrann;a1;#galleg;#saozneg
adnevesaat;#pennrann;a1;#galleg;#saozneg
adneveziñ;#pennrann;a1;#galleg;#saozneg
adniveriñ;#pennrann;a1;#galleg;#saozneg
adonañ;#pennrann;a1;#galleg;#saozneg
adoptañ;#pennrann;a1;#galleg;#saozneg
adoriñ;#pennrann;a1;#galleg;#saozneg
adouestlañ;#pennrann;a1;#galleg;#saozneg
adouilhañ;#pennrann;a1;#galleg;#saozneg
adpakañ;#pennrann;a1;#galleg;#saozneg
adpaperañ;#pennrann;a1;#galleg;#saozneg
adpavezañ;#pennrann;a1;#galleg;#saozneg
adpediñ;#pennrann;a1;#galleg;#saozneg
adpellgomz;#pennrann;a1;#galleg;#saozneg
adperc'hennañ;#pennrann;a1;#galleg;#saozneg
adpignat;#pennrann;a1;#galleg;#saozneg
adpikañ;#pennrann;a1;#galleg;#saozneg
adplantañ;#pennrann;a1;#galleg;#saozneg
adplasañ;#pennrann;a1;#galleg;#saozneg
adplastrañ;#pennrann;a1;#galleg;#saozneg
adplegañ;#pennrann;a1;#galleg;#saozneg
adpoazhañ;#pennrann;a1;#galleg;#saozneg
adpoblañ;#pennrann;a1;#galleg;#saozneg
adpokat;#pennrann;a1;#galleg;#saozneg
adpouezañ;#pennrann;a1;#galleg;#saozneg
adpourchas;#pennrann;a1;#galleg;#saozneg
adprenañ;#pennrann;a1;#galleg;#saozneg
adprennañ;#pennrann;a1;#galleg;#saozneg
adprometiñ;#pennrann;a1;#galleg;#saozneg
adrannañ;#pennrann;a1;#galleg;#saozneg
adraskañ;#pennrann;a1;#galleg;#saozneg
adredek;#pennrann;a1;#galleg;#saozneg
adreizhañ;#pennrann;a1;#galleg;#saozneg
adrenkañ;#pennrann;a1;#galleg;#saozneg
adrentañ;#pennrann;a1;#galleg;#saozneg
adreñvaat;#pennrann;a1;#galleg;#saozneg
adreñvañ;#pennrann;a1;#galleg;#saozneg
adreoliañ;#pennrann;a1;#galleg;#saozneg
adresiñ;#pennrann;a1;#galleg;#saozneg
adretorn;#pennrann;a1;#galleg;#saozneg
adsailhañ;#pennrann;a1;#galleg;#saozneg
adsammañ;#pennrann;a1;#galleg;#saozneg
adsankañ;#pennrann;a1;#galleg;#saozneg
adsavadennañ;#pennrann;a1;#galleg;#saozneg
adselaou;#pennrann;a1;#galleg;#saozneg
adsellet;#pennrann;a1;#galleg;#saozneg
adserriñ;#pennrann;a1;#galleg;#saozneg
adservijout;#pennrann;a1;#galleg;#saozneg
adsevel;#pennrann;a1;#galleg;#saozneg
adsiellañ;#pennrann;a1;#galleg;#saozneg
adskediñ;#pennrann;a1;#galleg;#saozneg
adskeudenniñ;#pennrann;a1;#galleg;#saozneg
adskignañ;#pennrann;a1;#galleg;#saozneg
adskoaziañ;#pennrann;a1;#galleg;#saozneg
adskoulmañ;#pennrann;a1;#galleg;#saozneg
adskrivañ;#pennrann;a1;#galleg;#saozneg
adskriverezañ;#pennrann;a1;#galleg;#saozneg
adsoñjal;#pennrann;a1;#galleg;#saozneg
adsoudañ;#pennrann;a1;#galleg;#saozneg
adstagañ;#pennrann;a1;#galleg;#saozneg
adstardañ;#pennrann;a1;#galleg;#saozneg
adsteuñviñ;#pennrann;a1;#galleg;#saozneg
adstignañ;#pennrann;a1;#galleg;#saozneg
adstouvañ;#pennrann;a1;#galleg;#saozneg
adstrewiñ;#pennrann;a1;#galleg;#saozneg
adstrollañ;#pennrann;a1;#galleg;#saozneg
adstudiañ;#pennrann;a1;#galleg;#saozneg
adstummañ;#pennrann;a1;#galleg;#saozneg
adtachañ;#pennrann;a1;#galleg;#saozneg
adtanañ;#pennrann;a1;#galleg;#saozneg
adtañva;#pennrann;a1;#galleg;#saozneg
adtaolenniñ;#pennrann;a1;#galleg;#saozneg
adtaoliñ;#pennrann;a1;#galleg;#saozneg
adtapout;#pennrann;a1;#galleg;#saozneg
adtennañ;#pennrann;a1;#galleg;#saozneg
adtermeniñ;#pennrann;a1;#galleg;#saozneg
adteurel;#pennrann;a1;#galleg;#saozneg
adteuziñ;#pennrann;a1;#galleg;#saozneg
adtommañ;#pennrann;a1;#galleg;#saozneg
adtorchañ;#pennrann;a1;#galleg;#saozneg
adtoullañ;#pennrann;a1;#galleg;#saozneg
adtouzañ;#pennrann;a1;#galleg;#saozneg
adtreiñ;#pennrann;a1;#galleg;#saozneg
adtremen;#pennrann;a1;#galleg;#saozneg
adtreuziñ;#pennrann;a1;#galleg;#saozneg
adtreuzkas;#pennrann;a1;#galleg;#saozneg
adtroadañ;#pennrann;a1;#galleg;#saozneg
adtroc'hañ;#pennrann;a1;#galleg;#saozneg
adtroniñ;#pennrann;a1;#galleg;#saozneg
adunaniñ;#pennrann;a1;#galleg;#saozneg
adunvaniñ;#pennrann;a1;#galleg;#saozneg
advabañ;#pennrann;a1;#galleg;#saozneg
advadeziñ;#pennrann;a1;#galleg;#saozneg
advaenekaat;#pennrann;a1;#galleg;#saozneg
advalañ;#pennrann;a1;#galleg;#saozneg
advarrekaat;advarrek;a1;#galleg;#saozneg
advegañ;#pennrann;a1;#galleg;#saozneg
advenel;#pennrann;a1;#galleg;#saozneg
advennigañ;#pennrann;a1;#galleg;#saozneg
adverañ;#pennrann;a1;#galleg;#saozneg
adverat;#pennrann;a1;#galleg;#saozneg
adverc'hañ;#pennrann;a1;#galleg;#saozneg
adverennañ;#pennrann;a1;#galleg;#saozneg
adverkañ;#pennrann;a1;#galleg;#saozneg
adveskañ;#pennrann;a1;#galleg;#saozneg
advevañ;#pennrann;a1;#galleg;#saozneg
advezañ;#pennrann;a1;#galleg;#saozneg
advizskrivañ;#pennrann;a1;#galleg;#saozneg
advoazañ;#pennrann;a1;#galleg;#saozneg
advonnañ;#pennrann;a1;#galleg;#saozneg
advont;#pennrann;a1;#galleg;#saozneg
advorañ;#pennrann;a1;#galleg;#saozneg
advotiñ;#pennrann;a1;#galleg;#saozneg
advoullañ;#pennrann;a1;#galleg;#saozneg
advountañ;#pennrann;a1;#galleg;#saozneg
advouskomz;#pennrann;a1;#galleg;#saozneg
advroañ;#pennrann;a1;#galleg;#saozneg
advugelañ;#pennrann;a1;#galleg;#saozneg
advuhezañ;#pennrann;a1;#galleg;#saozneg
adwalc'hiñ;#pennrann;a1;#galleg;#saozneg
adwarnisañ;#pennrann;a1;#galleg;#saozneg
adwelet;#pennrann;a1;#galleg;#saozneg
adwellaat;#pennrann;a1;#galleg;#saozneg
adwennañ;#pennrann;a1;#galleg;#saozneg
adwerzhañ;#pennrann;a1;#galleg;#saozneg
adwerziñ;#pennrann;a1;#galleg;#saozneg
adwiskañ;#pennrann;a1;#galleg;#saozneg
aeradenniñ;#pennrann;a1;#galleg;#saozneg
aerañ;#pennrann;a1;#galleg;#saozneg
aerelaat;#pennrann;a1;#galleg;#saozneg
aerreizhañ;#pennrann;a1;#galleg;#saozneg
aerstlejañ;#pennrann;a1;#galleg;#saozneg
aervombezañ;#pennrann;a1;#galleg;#saozneg
aezañ;#pennrann;a1;#galleg;#saozneg
aezetaat;#pennrann;a1;#galleg;#saozneg
aezhennañ;#pennrann;a1;#galleg;#saozneg
afamiñ;#pennrann;a1;#galleg;#saozneg
afañ;#pennrann;a1;#galleg;#saozneg
afec'h;#pennrann;a1;#galleg;#saozneg
afesoniñ;#pennrann;a1;#galleg;#saozneg
afiiñ;#pennrann;a1;#galleg;#saozneg
aflijañ;#pennrann;a1;#galleg;#saozneg
afliñ;#pennrann;a1;#galleg;#saozneg
afourchiñ;#pennrann;a1;#galleg;#saozneg
afrontañ;#pennrann;a1;#galleg;#saozneg
afudiñ;#pennrann;a1;#galleg;#saozneg
ahediñ;#pennrann;a1;#galleg;#saozneg
ahelañ;#pennrann;a1;#galleg;#saozneg
aheurtiñ;#pennrann;a1;#galleg;#saozneg
ajournañ;#pennrann;a1;#galleg;#saozneg
ajoutañ;#pennrann;a1;#galleg;#saozneg
akebutennata;#pennrann;a1;#galleg;#saozneg
akediñ;#pennrann;a1;#galleg;#saozneg
aketat;#pennrann;a1;#galleg;#saozneg
aketiñ;#pennrann;a1;#galleg;#saozneg
akipañ;#pennrann;a1;#galleg;#saozneg
akliniñ;#pennrann;a1;#galleg;#saozneg
akordañ;#pennrann;a1;#galleg;#saozneg
akosioniñ;#pennrann;a1;#galleg;#saozneg
akoursiñ;#pennrann;a1;#galleg;#saozneg
akoutal;#pennrann;a1;#galleg;#saozneg
akuitaat;#pennrann;a1;#galleg;#saozneg
akuitañ;#pennrann;a1;#galleg;#saozneg
akuizitañ;#pennrann;a1;#galleg;#saozneg
akustumiñ;#pennrann;a1;#galleg;#saozneg
akuzañ;#pennrann;a1;#galleg;#saozneg
alabistriñ;#pennrann;a1;#galleg;#saozneg
alamanekaat;#pennrann;a1;#galleg;#saozneg
alaouriñ;#pennrann;a1;#galleg;#saozneg
alc'hwezañ;#pennrann;a1;#galleg;#saozneg
alec'hiñ;#pennrann;a1;#galleg;#saozneg
alejiñ;#pennrann;a1;#galleg;#saozneg
alfoiñ;#pennrann;a1;#galleg;#saozneg
aliañ;#pennrann;a1;#galleg;#saozneg
alianiñ;#pennrann;a1;#galleg;#saozneg
aliañsiñ;#pennrann;a1;#galleg;#saozneg
alkodiñ;#pennrann;a1;#galleg;#saozneg
almanagiñ;#pennrann;a1;#galleg;#saozneg
aloubiñ;#pennrann;a1;#galleg;#saozneg
alteriñ;#pennrann;a1;#galleg;#saozneg
alumiñ;#pennrann;a1;#galleg;#saozneg
alvaoniñ;#pennrann;a1;#galleg;#saozneg
alvokadiñ;#pennrann;a1;#galleg;#saozneg
amaeziñ;#pennrann;a1;#galleg;#saozneg
amailhañ;#pennrann;a1;#galleg;#saozneg
amandiñ;#pennrann;a1;#galleg;#saozneg
amanennañ;#pennrann;a1;#galleg;#saozneg
amariñ;#pennrann;a1;#galleg;#saozneg
ambaomiñ;#pennrann;a1;#galleg;#saozneg
ambarkiñ;#pennrann;a1;#galleg;#saozneg
ambidañ;#pennrann;a1;#galleg;#saozneg
ambilhañ;#pennrann;a1;#galleg;#saozneg
ambisiañ;#pennrann;a1;#galleg;#saozneg
ambisioniñ;#pennrann;a1;#galleg;#saozneg
ambleudiñ;#pennrann;a1;#galleg;#saozneg
amboulat;#pennrann;a1;#galleg;#saozneg
ambreniñ;#pennrann;a1;#galleg;#saozneg
ambridañ;#pennrann;a1;#galleg;#saozneg
ambroug;#pennrann;a1;#galleg;#saozneg
ambuziñ;#pennrann;a1;#galleg;#saozneg
amc'heriañ;#pennrann;a1;#galleg;#saozneg
amdroc'hañ;#pennrann;a1;#galleg;#saozneg
ameiñ;#pennrann;a1;#galleg;#saozneg
ameniñ;#pennrann;a1;#galleg;#saozneg
amgrediñ;#pennrann;a1;#galleg;#saozneg
amheuliañ;#pennrann;a1;#galleg;#saozneg
amiotaat;#pennrann;a1;#galleg;#saozneg
amlivañ;#pennrann;a1;#galleg;#saozneg
amoediñ;#pennrann;a1;#galleg;#saozneg
amonetañ;#pennrann;a1;#galleg;#saozneg
amparañ;#pennrann;a1;#galleg;#saozneg
ampartaat;#pennrann;a1;#galleg;#saozneg
ampech;#pennrann;a1;#galleg;#saozneg
ampellañ;#pennrann;a1;#galleg;#saozneg
ampezañ;#pennrann;a1;#galleg;#saozneg
amplaat;#pennrann;a1;#galleg;#saozneg
amplegañ;#pennrann;a1;#galleg;#saozneg
ampleriñ;#pennrann;a1;#galleg;#saozneg
ampletiñ;#pennrann;a1;#galleg;#saozneg
ampletiñ;amplet;a1;rendre, préparer, être efficace;#saozneg
ampletusaat;#pennrann;a1;#galleg;#saozneg
ampoezoniñ;#pennrann;a1;#galleg;#saozneg
ampoezoniñ;ampoezon;a1;empoisonner,  empester;#saozneg
ampognañ;#pennrann;a1;#galleg;#saozneg
amportiñ;#pennrann;a1;#galleg;#saozneg
ampresañ;#pennrann;a1;#galleg;#saozneg
ampresiañ;#pennrann;a1;#galleg;#saozneg
amprestañ;#pennrann;a1;#galleg;#saozneg
amprestiñ;amprest;a1;;#saozneg
amprestañ;amprest;a1;;#saozneg
amprest;amprest;a1;;#saozneg
amprouiñ;#pennrann;a1;#galleg;#saozneg
amprouiñ/amprou;amprou;a1;éprouver, mettre (qqc/qqn) à l’épreuve, ressentir, subir;#saozneg
amresisaat;#pennrann;a1;#galleg;#saozneg
amsellet;#pennrann;a1;#galleg;#saozneg
amsellout/amsellet;amsell;a1;être regardant,  avare;#saozneg
amsentiñ;#pennrann;a1;#galleg;#saozneg
amsentiñ;amsent;a1;être indiscipliné;#saozneg
amuin;#pennrann;a1;#galleg;#saozneg
amurañ;#pennrann;a1;#galleg;#saozneg
amzerañ/amzeriañ;amzer/amzeri;a1;passer son temps/temporiser;#saozneg
amzereout;#pennrann;a1;#galleg;#saozneg
amzereout;amzere;a1;être inconvenant,  ne pas convenir;#saozneg
amzeriadañ;#pennrann;a1;#galleg;#saozneg
amzeriadañ;amzeriad;a1;dater;#saozneg
amzeriañ;#pennrann;a1;#galleg;#saozneg
amzeriñ;#pennrann;a1;#galleg;#saozneg
anadiñ;#pennrann;a1;#galleg;#saozneg
analañ;#pennrann;a1;#galleg;#saozneg
analañ;anal;a1;respirer;#saozneg
analat;anal;a1;respirer;#saozneg
añañ;#pennrann;a1;#galleg;#saozneg
anaoudaduriñ;#pennrann;a1;#galleg;#saozneg
anaoueañ;#pennrann;a1;#galleg;#saozneg
anataat;#pennrann;a1;#galleg;#saozneg
anavezadenniñ;#pennrann;a1;#galleg;#saozneg
anavezout;#pennrann;a1;#galleg;#saozneg
anchañ;#pennrann;a1;#galleg;#saozneg
añchañ;#pennrann;a1;#galleg;#saozneg
andellañ;#pennrann;a1;#galleg;#saozneg
andellat;#pennrann;a1;#galleg;#saozneg
andennañ;#pennrann;a1;#galleg;#saozneg
andisklêriañ;#pennrann;a1;#galleg;#saozneg
andoniañ;#pennrann;a1;#galleg;#saozneg
andorenniñ;#pennrann;a1;#galleg;#saozneg
andoriñ;#pennrann;a1;#galleg;#saozneg
anduriñ;#pennrann;a1;#galleg;#saozneg
aneriñ;#pennrann;a1;#galleg;#saozneg
anevalaat;#pennrann;a1;#galleg;#saozneg
angellat;#pennrann;a1;#galleg;#saozneg
angoesaat;#pennrann;a1;#galleg;#saozneg
anihilañ;#pennrann;a1;#galleg;#saozneg
anizañ;#pennrann;a1;#galleg;#saozneg
añjinañ;#pennrann;a1;#galleg;#saozneg
ankelc'hiñ;#pennrann;a1;#galleg;#saozneg
ankeniañ;#pennrann;a1;#galleg;#saozneg
anklinañ;#pennrann;a1;#galleg;#saozneg
ankontrañ;#pennrann;a1;#galleg;#saozneg
añkourajiñ;#pennrann;a1;#galleg;#saozneg
anneuiñ;#pennrann;a1;#galleg;#saozneg
anneviñ;#pennrann;a1;#galleg;#saozneg
annezañ;#pennrann;a1;#galleg;#saozneg
annog;#pennrann;a1;#galleg;#saozneg
anoaziñ;#pennrann;a1;#galleg;#saozneg
anouediñ;#pennrann;a1;#galleg;#saozneg
añrejistrañ;#pennrann;a1;#galleg;#saozneg
añsernañ;#pennrann;a1;#galleg;#saozneg
anseveliañ;#pennrann;a1;#galleg;#saozneg
ansouezhiñ;#pennrann;a1;#galleg;#saozneg
antailhañ;#pennrann;a1;#galleg;#saozneg
antamiñ;#pennrann;a1;#galleg;#saozneg
antamiñ;#pennrann;a1;#galleg;#saozneg
antañ;#pennrann;a1;#galleg;#saozneg
añtasañ;#pennrann;a1;#galleg;#saozneg
antellañ;#pennrann;a1;#galleg;#saozneg
anterinañ;#pennrann;a1;#galleg;#saozneg
antidatiñ;#pennrann;a1;#galleg;#saozneg
antisipañ;#pennrann;a1;#galleg;#saozneg
antoniñ;#pennrann;a1;#galleg;#saozneg
antren;#pennrann;a1;#galleg;#saozneg
antrepren;#pennrann;a1;#galleg;#saozneg
antreteniñ;#pennrann;a1;#galleg;#saozneg
anvroañ;#pennrann;a1;#galleg;#saozneg
anzav;#pennrann;a1;#galleg;#saozneg
aocha;#pennrann;a1;#galleg;#saozneg
aochañ;#pennrann;a1;#galleg;#saozneg
aogmañtiñ;#pennrann;a1;#galleg;#saozneg
aoniñ;#pennrann;a1;#galleg;#saozneg
aota;#pennrann;a1;#galleg;#saozneg
aotenniñ;#pennrann;a1;#galleg;#saozneg
aotorizañ;#pennrann;a1;#galleg;#saozneg
aotren;#pennrann;a1;#galleg;#saozneg
aotrouniañ;#pennrann;a1;#galleg;#saozneg
aotrouniekaat;#pennrann;a1;#galleg;#saozneg
aoura;#pennrann;a1;#galleg;#saozneg
aourekaat;#pennrann;a1;#galleg;#saozneg
aouriñ;#pennrann;a1;#galleg;#saozneg
aozañ;#pennrann;a1;#galleg;#saozneg
aparailhañ;#pennrann;a1;#galleg;#saozneg
aparchantañ;#pennrann;a1;#galleg;#saozneg
aparisañ;#pennrann;a1;#galleg;#saozneg
aparteniñ;#pennrann;a1;#galleg;#saozneg
