anv_verb;diaz_verb;rummad;galleg;saozneg
diogeliñ;diogel;d1;affirmer, assurer, garantir;#saozneg
diotal;diot;d1;faire l'idiot, bêtifier, faire le sot, badiner, faire le badin;#saozneg
diouennañ;diouenn;d1;exterminer, détruire, (en plt des animaux, des plantes);#saozneg
diouestlañ;diouestl;d1;(droit) dégager, retirer (qqc. d'engagé);#saozneg
diouezañ;diouez;d1;civiliser;#saozneg
diouganañ;diougan;d1;prédire, augurer, diagnostiquer, pronostiquer;#saozneg
diourenniñ;diourenn;d1;deraciner;#saozneg
diourzal;diourz;d1;cesser de faire l'ours;#saozneg
dipitañ;dipit;d1;chicaner, agacer;#saozneg
dirabañsiñ;dirabañs;d1;dire des paroles insensées;#saozneg
diradenañ;diraden;d1;détruire la fougère, ôter, arracher la fougère, déraciner et enlever les plants de fougère;#saozneg
diraeziñ;diraez;d1;atteindre;#saozneg
dirampañ;diramp;d1;décamper, détaler;#saozneg
dirannañ;dirann;d1;(se) départir, (se) priver (de sa part), spolier, séparer, priver qqn (de qqc), frustrer;#saozneg
dirañ;dir;d1;acérer, garnir d'acier;#saozneg
dirañjeniñ;dirañjen;d1;dechainer (ôter la chaîne);#saozneg
dirañvañ;dirañv;d1;éprouver (une très grande soif), être assoiffé (de connaissances), découler, éroder, raviner, dénuder, égrener (une plante), sérancer (en plt du lin, du chanvre), retirer sa substance à qqc.;#saozneg
diregennañ;diregenn;d1;défaire les aindains (agriculure);#saozneg
diregiñ;direg;d1;recoudre, rapiécer, déchirer, dessoler (agriculture);#saozneg
direizhañ;direizh;d1;(se) déshabituer, (se) dépraver, ne pas se tenir correctement, ne pas agir d'une manière intègre, ne pas suivre les préceptes;#saozneg
direnkañ;direnk;d1;déranger, mettre en panne, hors d'état, râler;#saozneg
dirennañ;direnn;d1;dégourdir, délier (ses membres), garnir d'acier;#saozneg
direstañ;direst;d1;retourner sur l'andain (faner en défaisant l'andain), débarrasser, (s') achever (le travail), parcourir, liquider, débarrasser;#saozneg
direunañ;direun;d1;raser (le crin, les soies, la barbe, les poils), raser les soies d'un porc tué;#saozneg
direustliñ;direustl;d1;débrouiller;#saozneg
direvrañ;direvr;d1;déculasser, défoncer (une barrique, etc.), brûler, crever d'envie;#saozneg
diridañ;dirid;d1;(se) déplisser;#saozneg
diridennañ;diridenn;d1;dérider, défroncer;#saozneg
diridignat;diridign;d1;cliqueter, tintinabuler;#saozneg
dirinvañ;dirinv;d1;#galleg;#saozneg
dirivañ;diriv;d1;(se) dégeler, attiédir, dégourdir;#saozneg
dirobañ;dirob;d1;dérober;#saozneg
diroc'hal;diroc'h;d1;ronfler;#saozneg
dirodellañ;dirodell;d1;(se) dérouler, passer, déboucler;#saozneg
dirojañ;diroj;d1;déroger;#saozneg
dirollañ;diroll;d1;(se) dérouler, (se) déchaîner, éclater, débarquer, étendre une chose qui est roulée, débaucher, défiler (un collier, etc), assaillir, éclater (de rire, en sanglots, etc.), (s') emballer, déferler sur;#saozneg
dironnañ;dironn;d1;(se) dégourdir (les membres);#saozneg
diroudennañ;diroudenn;d1;dérailler, dépister, dévier, sortir de la ligne;#saozneg
diroudiñ;diroud;d1;dérouter, dévier, dériver, drosser, dévoyer, dépister, pervertir, changer de route (marine), dérailler (en plt d'un train), divaguer, (s') éloigner du sujet, sortir, de la question;#saozneg
diroueañ;diroue;d1;destituer (un roi);#saozneg
dirouedañ;diroued;d1;(pêche) extraire du filet, retirer d'un filet;#saozneg
dirouestlañ;dirouestl;d1;démêler (ce qui est embrouillé), résoudre, solutionner (un problème), soulager (une mauvaise conscience), manger;#saozneg
diroufal;dirouf;d1;haleter, râler;#saozneg
diroufennañ;diroufenn;d1;(se) dérider, défriser, dérouler, déplisser (le linge), ôter les plis, défroncer, faire marcher sa langue, perdre ses rides;#saozneg
dirounañ;diroun;d1;enlever un faux pli;#saozneg
dirouzañ;dirouz;d1;débronzer, (se) lever (aube), déhâler, ôter la rousseur, (s') éclaicir;#saozneg
diruilhal;diruilh;d1;débouler, déferler, (se) balloter;#saozneg
diruskañ;dirusk;d1;écorcer, monder (par ex.: orge), emporter, écorcher, souffler, égratiner, érafler;#saozneg
disabrañ;disabr;d1;dessécher (une plante);#saozneg
disac'hañ;disac'h;d1;(s') extraire, (se) dégager de la cosse, de l'épi, du sac, (s') affaisser, crouler, (se) démolir;#saozneg
disailhañ;disailh;d1;sortir brusquement, saillir;#saozneg
disakrañ;disakr;d1;désacraliser (en plt de qqn), profaner, jurer, désacrer;#saozneg
disallañ;disall;d1;désaler, (se) découvrir, dessaler, perdre son sel;#saozneg
disammañ;disamm;d1;(se) soulager, délivrer, (se) déposer, décharger (qqn, un animal de qqc.), (se) débarrasser (de son fardeau), libérer (d'un poids), (s') excuser, être plus léger, (se) défaire de (qqc), (se) soulager moralement;#saozneg
disantañ;disant;d1;anesthésier;#saozneg
disaotrañ;disaotr;d1;détacher (dégraisser), nettoyer, débarbouiller, décrasser;#saozneg
disaouriñ;disaour;d1;culotter, (se) dégrader, affadir;#saozneg
disaouzanañ;disaouzan;d1;déshypnotiser, démythifier, indiquer son chemin, remettre sur le chemin, revenir de son étonnement, dégourdir, déniaiser, épier (en plt du blé), (s') élever;#saozneg
disasuniñ;disasun;d1;épuiser (la terre, le sol, l'humus...), affadir, épuiser (le sol), perdre son suc;#saozneg
disavadelliñ;disavadell;d1;défaire les faisceaux (andains);#saozneg
disc'hreañ;disc'hre;d1;désagréer (mettre un vaisseau hors d'état de combattre, ou de service);#saozneg
disebezañ;disebez;d1;(faire) revenir de sa surprise;to get over one's surprise
disec'hañ;disec'h;d1;(se) dessécher, assécher, (se) consumer, (s') épuiser, assécher, dessécher, sécher, épuiser (une source, une terre), égoutter, vider (un contenant de son liquide, une bourse), épuiser (un sujet);to dry out, to burn out, to exhaust, to dry, to exhaust (a source, a terrain), to drain, to empty (a liquid), to wear out (a subject)
diselaou;diselaou;d1;cesser d'écouter;to stop listening
disemplañ;disempl;d1;(se) ranimer, faire revenir à soi;to reanimate (oneself), to find oneself again
disenklennañ;disenklenn;d1;dessangler;to undo the girth of
diserriñ;diserr;d1;desserrer, ouvrir, défermer, (s') achever, rassembler, commencer;to loosen, to open, to unclose, to finish, to gather, to start
diservijañ;diservij;d1;desservir (la table), servir (à table), mériter;to clear (the table), to serve (at the table), to deserve
disezizañ;diseziz;d1;dessaisir, désinvestir, déposséder;to relieve somebody of something, to divest, to dispossess
disfasañ;disfas;d1;effacer;to erase, wipe out
disfeuriñ;disfeur;d1;dégainer;to draw (weapon)
disglac'hariñ;disglac'har;d1;(se) lamenter;to mourn, to bemoan
disglaviñ;disglav;d1;(se) mettre à l'abri de la pluie, mettre hors d'eau;to take cover from the rain, to put out of the water's reach
disgwalc'hiñ;disgwalc'h;d1;délaver, relaver (repasser à l'eau), rincer, passer à l'eau, essanger, tremper et laver le linge pour le mettre à sécher, délayer;to wash, to rewash (to wash with water once again), to rinse, to clean, to soak and wash the laundry to put it to dry, to thin something
disgwallañ;disgwall;d1;protéger (du mal...);to protect (from evil...)
disgwarañ;disgwar;d1;redresser, dévoiler, dresser ce qui est courbé, décourber, équarrir, rendre droit, rendre non courbe;to straighten, to reveal, to straighten something which is bent, to square, to straighten
disgweañ;disgwe;d1;retordre, (se) détordre, contredire, faire un détour, crever (mourrir);to bend again, to untwist, to contradict, to make a detour, to croak (die)
dishalañ;dishal;d1;(se) déverser, répandre;to discharge, to spread
disherezhañ;disherezh;d1;#galleg;#saozneg
disheritañ;disherit;d1;déshériter, devenir abandonné, décadent, se réduire à la cuisson, exhéréder, dépeupler;to disinherit, to become abandoned, decadent, to disinherit, to depopulate
disheñvelout;disheñvel;d1;(se) différencier;to differentiate
dishorellañ;dishorell;d1;ébranler;tp undermine
dishouarnañ;dishouarn;d1;déferrer, ôter les fers (à qqn), débarrasser des fers;to remove, take off the irons
dishualañ;dishual;d1;désentraver, émanciper, (se) libérer (en plt d'un pays);to unshackle, to emancipate, to free, liberate (when speaking about a country)
disiellañ;disiell;d1;desceller, décacheter, ôter le seau;to unseal, to open
disifelennañ;disifelenn;d1;déficeler;#saozneg
disifrañ;disifr;d1;déchiffrer;to decipher
disimulañ;disimul;d1;dissimuler, couvrir, cacher;to dissimulate, to cover, to hide
disintrañ;disintr;d1;décintrer, désétayer;to remove the support arches from
disiplinañ;disiplin;d1;(se) discipliner, (se) donner la discipline, (s') instruire, se mortifier avec une discipline;to discipline oneself, to educate (oneself)
disistrañ;disistr;d1;tirer du cidre (de), cesser de boire du cidre;to draw cider from, to stop drinking cider
disjoentañ;disjoent;d1;disjoindre;to loosen
diskabellañ;diskabell;d1;découvrir la tête, déchaperonner, faire descendre de son siège, décoiffer, écheveler, rosser;#saozneg
diskaeañ;diskae;d1;enlever une haie;#saozneg
diskalfañ;diskalf;d1;écarter (doigts), écarquiller (yeux), arracher (une branche) d'un arbre au niveau du fourchon, marcher à grandes enjambées;#saozneg
diskampañ;diskamp;d1;décamper, lever le camp, (s') enfuir rapidement;#saozneg
diskanañ;diskan;d1;reprendre un chant, (le refrain, ou en choeur), déchanter, répondre à un chant, cesser un refrain, détonner, sortir du ton, (se) dédire, (se) retracter, déchanter, (se) démentir, (se) dédire, désaccorder;#saozneg
diskantañ;diskant;d1;(s') écailler (desquamer, muer), labourer, démolir, enlever une mince couche de gazon, défricher superciellement, démolir, muer (en plt d'un reptile);#saozneg
diskar;diskar;d1;abattre (rabattre), renverser, destituer, réduire, carguer (voiles), vieillir, décliner, faire tomber (qqn, des fruits d'un arbre), couper (des arbres), tuer (un animal), donner (un coup), dire (injures, etc), flétrir, mortifier;#saozneg
diskarezañ;diskarez;d1;decarreler;#saozneg
diskargañ;diskarg;d1;décharger (un navire, un fusil, ect.), verser, éjaculer, suppurer, dispenser, exempter, déposer, suppurer, vider (les humeurs), servir à boire), asséner (un coup), désemplir, déborder;#saozneg
diskarout;diskar;d1;abattre, faire tomber, renverser, détruire, réduire;#saozneg
diskarrellañ;diskarrell;d1;décarreler;#saozneg
diskarzhañ;diskarzh;d1;purger, expulser;#saozneg
diskas;diskas;d1;éjecter, repousser;#saozneg
diskejañ;diskej;d1;disséquer;#saozneg
diskelañ;diskel;d1;manifester, révéler;#saozneg
diskemenn;diskemenn;d1;décommander, contremander;#saozneg
diskiantañ;diskiant;d1;(faire) perdre le sens, rendre fou de rage, devenir fou, perdre la raison, (se) mettre en colère;#saozneg
diskiantiñ;diskiant;d1;(faire) perdre le sens, rendre fou de rage, devenir fou, perdre la raison, (se) mettre en colère;#saozneg
disklasañ;disklas;d1;(se) déglacer, (se) révulser, sortir (de la tête), écarquiller, dégeler;#saozneg
disklavañ;disklav;d1;affranchir (un esclave);#saozneg
disklipañ;disklip;d1;débiter, estropier, articuler, prononcer, étriper;#saozneg
disklosañ;disklos;d1;déchaumer, disloquer, arracher, déboîter, éclisser, défricher, séparer, détacher;#saozneg
disklozañ;diskloz;d1;entrouvrir, révéler, déboîter, (s') ouvrir, déboucher, déclore;#saozneg
disklêriadennañ;disklêriadenn;d1;expliquer, donner des explications;#saozneg
diskoachañ;diskoach;d1;divulguer, débusquer, dévoiler, révéler, sortir de sa cachette;#saozneg
diskoasellañ;diskoasell;d1;rafistoler, (faire) sortir de l'ornière;#saozneg
diskoefañ;diskoef;d1;décoiffer;#saozneg
diskoelfañ;diskoelf;d1;effarer;#saozneg
diskogellañ;diskogell;d1;ébranler, arracher doucement, déplanter, secouer (pour arracher, ébranler, déplanter);#saozneg
diskolpañ;diskolp;d1;débiter par éclats, par copeaux, détacher par éclat (de bois, de pierre), tailler à la hache (par petits coups, en arrachant des copeaux), découper en morceaux, fragmenter, écarquiller, dénigrer, mal parler (une langue);#saozneg
diskonfortañ;diskonfort;d1;désoler, accabler;#saozneg
diskontañ;diskont;d1;décompter, guérir, désensorceler, soustraire, précompter;#saozneg
diskorañ;diskor;d1;décaler, ôter les étais, cesser d'appuyer;#saozneg
diskordañ;diskord;d1;être discordant, éclater (de rire, en sanglots, en cris), discorder;#saozneg
diskordennañ;diskordenn;d1;lâcher (la corde du filet*), défaire (*), décorder, enlever (à un filet ses cordes de montage), enlever (à un filet ses cordes de montage);#saozneg
diskornañ;diskorn;d1;(se) dégeler, (se) décongeler, écorner, déboucher au coin, tourner le coin, déboiser (les cornes à un animal*), rompre (*), scier (*), réchauffer, adoucir les angles;#saozneg
diskorniñ;diskorn;d1;(se) dégeler, (se) décongeler, écorner, déboucher au coin, tourner le coin, déboiser (les cornes à un animal*), rompre (*), scier (*), réchauffer, adoucir les angles;#saozneg
diskouarnañ;diskouarn;d1;enlever l’oreille ou les oreilles, essoriller;#saozneg
diskoublañ;diskoubl;d1;découpler, désaccoupler, détacher des chiens couplé pour chasser le gibier, dire (ce qu'on à sur le coeur);#saozneg
diskouez;diskouez;d1;montrer, démontrer, dénoter, exposer, indiquer, paraître, laisser transparaître, manifester, action de montrer, exposer, présenter, exhiber, faire voir, indiquer, exprimer en montrant, marquer, prouver;#saozneg
diskouezadegañ;diskouezadeg;d1;étaler, faire étalage, exhiber;#saozneg
diskoulmañ;diskoulm;d1;(se) délier (en plt de la langue, organe), solutionner, trouver la solution, délacer, dénouer, (se) rompre au niveau d'un noeud (en plt d'un manche d'outil), (se) dénouer (en plt d'un enfant rachitique*), commencer sa croissance (*);#saozneg
diskoultrañ;diskoultr;d1;émonder, déchaîner, élaguer;#saozneg
diskoulzañ;diskoulz;d1;déphaser;phase shift
diskounnañ;diskounn;d1;raviver (le feu);#saozneg
diskournijal;diskournij;d1;voleter en descendant;#saozneg
diskourrañ;diskourr;d1;émonder, décrocher (un objet suspendu);#saozneg
diskrabañ;diskrab;d1;gratter la terre (en plt des poules, des chats, etc.);#saozneg
diskramponiñ;diskrampon;d1;dégrafer, détâcher (ce qui est cramponné);#saozneg
diskrapañ;diskrap;d1;s'agiter, se débattre, se faire concurrence, décamper;#saozneg
diskribellañ;diskribell;d1;ôter la crête (de);#saozneg
diskrivañ;diskriv;d1;copier, répondre (à une lettre);#saozneg
diskroc'henañ;diskroc'hen;d1;dépiauter, écorcher (en plt de qqn*), égratigner (*), dépouiller;#saozneg
diskrognal;diskrogn;d1;montrer les dents, ricaner (argot Pt-Aven), rire;#saozneg
diskrougañ;diskroug;d1;dépendre (qqn, qqc*), décrocher (*), déposer;#saozneg
diskuizhañ;diskuizh;d1;(se) reposer, (se) défatiguer, (se) détendre, (se) relaxer;#saozneg
dislavaret;dislavar;d1;contredire, démentir, (se) rétracter, (se) renier, (s’) opposer (à);#saozneg
dislipañ;dislip;d1;souiller;#saozneg
dislivañ;disliv;d1;déteindre, pâlir, perdre sa couleur, passer;#saozneg
disloagal;disloag;d1;écarquiller les yeux;#saozneg
dislonkañ;dislonk;d1;vomir, rendre, dégorger (qqc), dégueuler, écarquiller, retirer (ses paroles), rejeter, cracher, tomber (en plt de la pluie);#saozneg
dislontrañ;dislontr;d1;exorbiter, vomir, (s') écarquiller (en plt des yeux), dégarnir;#saozneg
dismantrañ;dismantr;d1;dilapider, démanteler, ruiner, (par ext.) exaspérer, saccager, détruire, consumer, ravager, gaspiller, (se) mourir, dépérir, (se) déchaîner, faire rage, (s') autodétruire, (se) dissiper;#saozneg
dismegañ;dismeg;d1;traiter mal, mépriser, charcuter, mettre en pièces;#saozneg
dismegañsiñ;dismegañs;d1;dédaigner, mépriser, affronter, offenser;#saozneg
disnevellañ;disnevell;d1;#galleg;#saozneg
disoc'hañ;disoc'h;d1;lever le soc (de terre), sortir de terre (en plt du soc de la charrue), aboutir, terminer, résulter;#saozneg
disodellañ;disodell;d1;(faire*) sortir de l'ornière, (*) sortir de la voie charretière, (*) sortir de l'ornière habituelle;#saozneg
disorsañ;disors;d1;désensorceler, désenchanter;#saozneg
disouchañ;disouch;d1;débusquer, sortir de sa cachette (pour jouer, pour soustraire, pour mal faire), se lever du lit;#saozneg
disoudardañ;disoudard;d1;démobiliser, démilitariser, libérer;#saozneg
disoudañ;disoud;d1;dessouder;#saozneg
disoñjal;disoñj;d1;oublier;#saozneg
dispac'hañ;dispac'h;d1;subvertir;#saozneg
dispafalat;dispafal;d1;agiter (en plt des ailes*), battre (*), voleter, voler bas, voltiger;#saozneg
dispakañ;dispak;d1;(se) découvrir, déballer, apparaître, étaler, exhiber, extérioriser, bander, brandir, dépaqueter;#saozneg
disparañ;dispar;d1;dépareiller, (se) séparer, découpler, désaccoupler, désapparier;#saozneg
disparboulliñ;disparboull;d1;délabrer, mettre en pièces, en mauvais état, en désordre;#saozneg
disparbuilhañ;disparbuilh;d1;découvrir (sa poitrine), (se) débrailler;#saozneg
disparfoeltrañ;disparfoeltr;d1;mettre en déroute, mettre en pièces;#saozneg
disparisañ;disparis;d1;disparaître;#saozneg
disparlañ;disparl;d1;débarrer (d'une porte*), ôter la barre (*), la bâcle (*), désenrayer (en plt des roues), liberer qqn (marine);#saozneg
dispas;dispas;d1;biffer (rayer, éffacer);#saozneg
dispañsañ;dispañs;d1;dépenser, dispenser;#saozneg
dispegañ;dispeg;d1;(se) décoller, (se) dégager, décocher, cesser une activité, dételer, déraper, démordre, donner (un coup*), assener (*);#saozneg
dispenn;dispenn;d1;(se) défaire, (se) démolir, dépecer, débiter, débiner, déchiqueter, (se) dissiper, réfuter;#saozneg
dispesañ;dispes;d1;chasser les fantômes (de);#saozneg
dispeurellañ;dispeurell;d1;décoffrer, cesser d'appuyer;#saozneg
dispign;dispign;d1;dépenser (de l'argent, des biens...*), gâcher (*);#saozneg
dispilhañ;dispilh;d1;(s') effilocher, effiler, mettre en charpie;#saozneg
displantañ;displant;d1;déplanter, arracher, déterrer, dire, retirer;#saozneg
displegañ;displeg;d1;(se) déplier, (*) déployer, (*) développer, (*) expliquer, (*) exposer, conjuguer, (*) décliner, disserter, interpréter;#saozneg
displijout;displij;d1;(se) déplaire, (se) mécontenter;#saozneg
displuañ;displu;d1;perdre ses plumes, plumer, ôter les plumes;#saozneg
displuennañ;displuenn;d1;(s') effeuiller;#saozneg
displuñvañ;displuñv;d1;plumer, dépouiller qqn, médire;#saozneg
dispoarbellañ;dispoarbell;d1;#galleg;#saozneg
dispontañ;dispont;d1;ne pas avoir peur, sortir de torpeur, (se) rassurer;#saozneg
dispoumañ;dispoum;d1;écumer, enlever l'écume (de qqch);#saozneg
dispourbellañ;dispourbell;d1;écarquiller les yeux;#saozneg
disprizañ;dispriz;d1;mépriser, dédaigner, débouter, repousser, rejeter, répudier;#saozneg
dispugnañ;dispugn;d1;défaire (étoffe);#saozneg
dispuilhañ;dispuilh;d1;apparaître (éruption, boutons etc.*), surgir (*);#saozneg
disputiñ;disput;d1;(se) contester, (*) disputer (compétition, qqc...);#saozneg
disrannañ;disrann;d1;(se) séparer, diviser;#saozneg
disrinegañ;disrineg;d1;#galleg;#saozneg
distagañ;distag;d1;(se) détacher (dételer), décocher, déclamer, prononcer, déclencher (le rire...), éclater (de rire...), faire la pause;#saozneg
distagellañ;distagell;d1;couper (le lien de la langue), détacher, rendre éloquent, délacer, délier, articuler, prononcer;#saozneg
distalagenniñ;distalagenn;d1;débarasser (la table);#saozneg
distaliñ;distal;d1;déménager;#saozneg
distalmañ;distalm;d1;(s') emporter, ruer;#saozneg
distammañ;distamm;d1;mettre en morceaux, morceler, mettre en pièces, partir en morceaux, se défaire;#saozneg
distanañ;distan;d1;(se) rafraîchir, refroidir, & (s') apaiser, éteindre (chaux);#saozneg
distankañ;distank;d1;désobstruer, débloquer, dépanner, éclaircir (agriculture);#saozneg
distaoliñ;distaol;d1;débarrasser la table;#saozneg
distaponiñ;distapon;d1;déboucher;#saozneg
distardañ;distard;d1;(se) desserrer, débloquer;#saozneg
distav;distav;d1;apaiser (qqn), atténuer (signal, ...), (s') abriter de (la pluie), (s') adoucir;#saozneg
distekiñ;distek;d1;défaire, détruire (des nids...);#saozneg
distennañ;distenn;d1;tendre, bander, détendre, assouplir, repasser (le linge), dégourdir;#saozneg
disteñgañ;disteñg;d1;distinguer;#saozneg
distignañ;distign;d1;(se) détendre, (se) déclencher, débander, défaire, déranger;#saozneg
distilhañ;distilh;d1;articuler (mot), énoncer, disiller, (s') égrener, (s') effranger, défaire, efeuiller, dégrainer;#saozneg
distlabezañ;distlabez;d1;débarrasser, (se) défausser, débarrasser (table...), enlever (les ordures), (se) nettoyer;#saozneg
distlejañ;distlej;d1;déhaler;#saozneg
distonañ;diston;d1;(se) répercuter, déton(n)er, résonner, sortir du ton, répondre à un chant, désaccorder;#saozneg
distouvañ;distouv;d1;déboucher, rembarrer, sortir (d'une rue);#saozneg
distradañ;distrad;d1;défoncer, arracher, ôter le fond, enlever le fond;#saozneg
distrafuilhañ;distrafuilh;d1;(se) remettre d'émotion, tranquilliser, rassurer;#saozneg
distrakal;distrak;d1;décrotter (Gw), décrier (Tr);#saozneg
distrakiñ;distrak;d1;décrotter (Gw);#saozneg
distrapañ;distrap;d1;battre, rebattre (oeufs), tirer par force, arracher;#saozneg
distrapennañ;distrapenn;d1;détacher (de sa fixation, du piquet nommé «strapenn»);#saozneg
distrañsiñ;distrañs;d1;déranger, perturber (qqn), gêner, délirer;#saozneg
distrempañ;distremp;d1;détremper (tremper), délayer (de la farine);#saozneg
distresañ;distres;d1;altérer, digérer, déranger, déformer, altérer, demettre, fouler, abîmer, dégrader, détériorer;#saozneg
distribilhañ;distribilh;d1;décrocher, dépendre, pendre, être suspendu, secouer (violemment);#saozneg
distribuañ;distribu;d1;distribuer;#saozneg
distrinkañ;distrink;d1;rejaillir, éjecter, jaillir, lancer, jeter, balancer;#saozneg
distripañ;distrip;d1;étriper, déboyauter, éviscérer, vider, effondrer;#saozneg
distrizhañ;distrizh;d1;(se) dilater, (s') élargir, (se) relâcher (en plt de tissus*), (se) décontracter (*);#saozneg
distroadañ;distroad;d1;(se) dégager (du pied), supplanter, faire perdre pied à qqn, détrôner, renverser;#saozneg
distrobañ;distrob;d1;(se) dégager, défiler (perles, ...);#saozneg
distrobellañ;distrobell;d1;(se) dépêtrer;#saozneg
distrollañ;distroll;d1;dégrouper, débrocher, découpler, désassembler, disjoindre, débâtir, démollir, décollectiviser, désolidariser;#saozneg
distromplañ;distrompl;d1;(se) détromper;#saozneg
distronkiñ;distronk;d1;délaver, prélaver, (se) dégorger, faire pâlir, essanger, nettoyer (des boyaux, ...), devenir livide, pâle;#saozneg
distropañ;distrop;d1;couper en reculant (à la faucille), regrouper, faire croc en jambe;#saozneg
distrouezhañ;distrouezh;d1;essarter, défricher;#saozneg
distrouilhañ;distrouilh;d1;ôter la saleté de;#saozneg
distroñsañ;distroñs;d1;retrousser, amortir (une chute), retourner, relever (un rideau);#saozneg
distrujañ;distruj;d1;détruire, supprimer, suicider, tuer, mettre à mort, éliminer, (s') entretuer, dépérir;#saozneg
distummañ;distumm;d1;(se) déformer, rendre difforme, altérer;#saozneg
disujañ;disuj;d1;(se) libérer d'un sujétion, (s') émanciper;#saozneg
disvalañ;disval;d1;(se) dérober, ruminer;#saozneg
disvandennañ;disvandenn;d1;(se) débander (en plt des soldats);#saozneg
disvanegañ;disvaneg;d1;déganter;#saozneg
disvantañ;disvant;d1;décocher, dévander, donner (un coup*), assener (*), tirer (un projectile), ferrer (pêche), éclater (de rire), (se) détendre, (se) déchaîner;#saozneg
disvemprañ;disvempr;d1;démembrer;#saozneg
disvouedañ;disvoued;d1;(se) priver de nourriture, (s') affamer, manquer de nourriture, mettre à la diète;#saozneg
disvourellañ;disvourell;d1;débourrer, ôter la bourre;#saozneg
disweañ;diswe;d1;desourdir (defaire une toile), détordre (detortiller);#saozneg
diswinkal;diswink;d1;frapper du pied, faire un écart (cheval), (s’) énerver;#saozneg
diswriziennañ;diswrizienn;d1;déraciner, déshériter (fig.);#saozneg
diuzañ;diuz;d1;séléctionner, choisir, opter;select
divabañ;divab;d1;priver de fils, priver d’enfant;#saozneg
divabouzañ;divabouz;d1;essuyer la bave (de qqn), essuyer la figure d'un enfant qui bave;#saozneg
divac'hagnañ;divac'hagn;d1;remettre un estropié;#saozneg
divac'hañ;divac'h;d1;évasion;#saozneg
divachañ;divach;d1;émonder;#saozneg
divadaouiñ;divadaou;d1;revenir à soi, déssouler, dégriser;#saozneg
divadañ;divad;d1;reprendre connaissance, revenir d'un évanouissement, ôter ce qui fait la valeur de;#saozneg
divadeziñ;divadez;d1;débaptiser, (se) mettre en quatre, débaptiser;#saozneg
divaenañ;divaen;d1;dénoyauter, dépierré;#saozneg
divaganiñ;divagan;d1;#galleg;#saozneg
divailhuriñ;divailhur;d1;démailloter;#saozneg
divalañ;dival;d1;remoudre, (se) dérober (sous le pied), découler, couler peu à peu, comme de la farine;#saozneg
divalbiñ;divalb;d1;désaltérer;#saozneg
divalbouzat;divalbouz;d1;(se) débarbouiller;#saozneg
divale;divale;d1;venir (en se promenant);#saozneg
divalibouziñ;divalibouz;d1;(se) débarbouiller;#saozneg
divalizennañ;divalizenn;d1;dévaliser;#saozneg
divalvenniñ;divalvenn;d1;papilloter (paupières), ciller;#saozneg
divamañ;divam;d1;(se) désenchanter, démystifier;#saozneg
divanalañ;divanal;d1;#galleg;#saozneg
divandennañ;divandenn;d1;(se) débander, ôter un bandage, un bandeau (d'une plaie, etc.);#saozneg
divandenniñ;divandenn;d1;(se) débander, ôter un bandage, un bandeau (d'une plaie, etc.);#saozneg
divanegañ;divaneg;d1;déganter, montrer (ses griffes*), sortir (*);#saozneg
divaneriñ;divaner;d1;déblayer;#saozneg
divankañ;divank;d1;tirer d'erreur, corriger (un texte, ...), changer de banc, quitter de bancs de pêche, détromper, remplacer (plants);#saozneg
divankout;divank;d1;tirer d'erreur, corriger (un texte, ...), changer de banc, quitter de bancs de pêche, détromper, remplacer (plants);#saozneg
divanneañ;divanne;d1;cesser (de goutter, pleuvoir);#saozneg
divantellañ;divantell;d1;ôter le manteau, démanteler;#saozneg
divaotañ;divaot;d1;faire cesser l'engourdissement, dégourdir, désengourdir;#saozneg
divarbouilhañ;divarbouilh;d1;débarbouiller;#saozneg
divarc'hañ;divarc'h;d1;(se) démettre, démonter, désarçonner, défoncer (une porte), enfoncer (*), (s') égarer (en plt de l'esprit);#saozneg
divarchiñ;divarch;d1;(s') égarer, (s') écarter, débaucher, démonter;#saozneg
divardellañ;divardell;d1;enlever le batardeau, le rebord;#saozneg
divarrañ;divarr;d1;ébrancher (émonder les branches), (s') essaimer, racler le comble, rader, enlever les extrémités;#saozneg
divarrennañ;divarrenn;d1;débarrasser (ôter une rature), enlever les barres;#saozneg
divarvañ;divarv;d1;ébarber, arracher la barbe;#saozneg
divasañ;divas;d1;débâter;#saozneg
divaskellañ;divaskell;d1;battre des ailes, étendre (ses ailes*), déployer (*);#saozneg
divasklañ;divaskl;d1;(se) démasquer, ôter le masque;#saozneg
divastrouilhiñ;divastrouilh;d1;débarbouiller, décrasser;#saozneg
divatorelliñ;divatorell;d1;revenir d'un évanouissement, déssoûler;#saozneg
divav;divav;d1;(se) dégourdir, baver;#saozneg
divavañ;divav;d1;dégourdir, désengourdir;#saozneg
divazhoulennañ;divazhoulenn;d1;ôter le battant (d'une cloche);#saozneg
divazhyevañ;divazhyev;d1;(se) débarrasser du joug;#saozneg
divañchañ;divañch;d1;démancher (ôter le manche de quelque instrument);#saozneg
divañsonat;divañson;d1;démurer, enlever une maçonnerie qui obstrue une ouverture;#saozneg
divegañ;diveg;d1;épointer, (s') écrêter, écimer, épointer, défaire, aplanir, décapiter (une église, ...), tondre (haie, ...);#saozneg
diveglemmañ;diveglemm;d1;épointer;#saozneg
diveinañ;divein;d1;épierrer, dérocher, dérocter;#saozneg
divelañ;divel;d1;démieller;#saozneg
divellañ;divell;d1;(se) désarticuler, rompre l'échine de qqn, assommer;#saozneg
divellkeinañ;divellkein;d1;échiner;#saozneg
