anv_verb;diaz_verb;rummad;galleg;saozneg
dafariñ;dafar;d1;#galleg;#saozneg
dageriñ;dager;d1;#galleg;#saozneg
dagiñ;dag;d1;#galleg;#saozneg
dal;dal;d1;#galleg;#saozneg
daladuriñ;daladur;d1;#galleg;#saozneg
daleañ;dale;d1;#galleg;#saozneg
dallañ;dall;d1;#galleg;#saozneg
damalaouriñ;damalaour;d1;#galleg;#saozneg
damanavezout;damanavez;d1;#galleg;#saozneg
damantiñ;damant;d1;#galleg;#saozneg
damasiñ;damas;d1;#galleg;#saozneg
damaskinañ;damaskin;d1;#galleg;#saozneg
dambleat;damble;d1;#galleg;#saozneg
damblegañ;dambleg;d1;#galleg;#saozneg
dambreziñ;dambrez;d1;#galleg;#saozneg
damc'hlazañ;damc'hlaz;d1;#galleg;#saozneg
damdresañ;damdres;d1;#galleg;#saozneg
dameriñ;damer;d1;#galleg;#saozneg
dameuc'hañ;dameuc'h;d1;#galleg;#saozneg
damfaoutañ;damfaout;d1;#galleg;#saozneg
damfregañ;damfreg;d1;#galleg;#saozneg
damglevet;damglev;d1;#galleg;#saozneg
damglozañ;damgloz;d1;#galleg;#saozneg
damgomz;damgomz;d1;#galleg;#saozneg
damgouezhañ;damgouezh;d1;#galleg;#saozneg
damgousket;damgousk;d1;#galleg;#saozneg
damgrediñ;damgred;d1;#galleg;#saozneg
damguzhat;damguzh;d1;#galleg;#saozneg
damnañ;damn;d1;#galleg;#saozneg
damniveriñ;damniver;d1;#galleg;#saozneg
damouchiñ;damouch;d1;#galleg;#saozneg
damouezhiañ;damouezh;d1;#galleg;#saozneg
damsellet;damsell;d1;#galleg;#saozneg
damserriñ;damserr;d1;#galleg;#saozneg
damsevel;damsevel;d1;#galleg;#saozneg
damskeudenniñ;damskeudenn;d1;#galleg;#saozneg
damskoazellañ;damskoazell;d1;#galleg;#saozneg
damsouezhiñ;damsouezh;d1;#galleg;#saozneg
damstouiñ;damstou;d1;#galleg;#saozneg
damveizañ;damveiz;d1;#galleg;#saozneg
damveleniñ;damvelen;d1;#galleg;#saozneg
damvenegiñ;damveneg;d1;#galleg;#saozneg
damverkañ;damverk;d1;#galleg;#saozneg
damvougañ;damvoug;d1;#galleg;#saozneg
damvousklenniñ;damvousklenn;d1;#galleg;#saozneg
damvreinañ;damvrein;d1;#galleg;#saozneg
damwelet;damwel;d1;#galleg;#saozneg
damwennañ;damwenn;d1;#galleg;#saozneg
damwiskañ;damwisk;d1;#galleg;#saozneg
damzeviñ;damzev;d1;#galleg;#saozneg
damzigeriñ;damziger;d1;#galleg;#saozneg
damzihuniñ;damzihun;d1;#galleg;#saozneg
damziskouez;damziskouez;d1;#galleg;#saozneg
damzuañ;damzu;d1;#galleg;#saozneg
dandoniñ;dandon;d1;#galleg;#saozneg
dandrelliñ;dandrell;d1;#galleg;#saozneg
danevellañ;danevell;d1;#galleg;#saozneg
dantañ;dant;d1;#galleg;#saozneg
dantelezañ;dantelez;d1;#galleg;#saozneg
dantellañ;dantell;d1;#galleg;#saozneg
dantennañ;dantenn;d1;#galleg;#saozneg
danzen;danzen;d1;#galleg;#saozneg
daoniñ;daon;d1;#galleg;#saozneg
daoubennañ;daoubenn;d1;#galleg;#saozneg
daoubenniñ;daoubenn;d1;#galleg;#saozneg
daoublegañ;daoubleg;d1;#galleg;#saozneg
daoudaoliñ;daoudaol;d1;#galleg;#saozneg
daoudortañ;daoudort;d1;#galleg;#saozneg
daoudoullañ;daoudoull;d1;#galleg;#saozneg
daoufromañ;daoufrom;d1;#galleg;#saozneg
daougementiñ;daougement;d1;#galleg;#saozneg
daouglikañ;daouglik;d1;#galleg;#saozneg
daougreniñ;daougren;d1;#galleg;#saozneg
daougrommañ;daougromm;d1;#galleg;#saozneg
daouhanteriñ;daouhanter;d1;#galleg;#saozneg
daouilinañ;daouilin;d1;#galleg;#saozneg
daoulammat;daoulamm;d1;#galleg;#saozneg
daoulinañ;daoulin;d1;#galleg;#saozneg
darañ;dar;d1;#galleg;#saozneg
darbariñ;darbar;d1;#galleg;#saozneg
darbenn;darbenn;d1;#galleg;#saozneg
darbodiñ;darbod;d1;#galleg;#saozneg
darbout;darb;d1;#galleg;#saozneg
darc'haouiñ;darc'haou;d1;#galleg;#saozneg
darc'houzizañ;darc'houziz;d1;#galleg;#saozneg
darediñ;dared;d1;#galleg;#saozneg
daremprediñ;darempred;d1;#galleg;#saozneg
dareviñ;darev;d1;#galleg;#saozneg
dargudiñ;dargud;d1;#galleg;#saozneg
darguzhat;darguzh;d1;#galleg;#saozneg
darlammat;darlamm;d1;#galleg;#saozneg
darnaouiñ;darnaou;d1;#galleg;#saozneg
darnañ;darn;d1;#galleg;#saozneg
darngoll;darngoll;d1;#galleg;#saozneg
darnijal;darnij;d1;#galleg;#saozneg
darniñ;darn;d1;#galleg;#saozneg
darnvevañ;darnvev;d1;#galleg;#saozneg
daroganañ;darogan;d1;#galleg;#saozneg
darouedenniñ;darouedenn;d1;#galleg;#saozneg
darren;darre;d1;#galleg;#saozneg
darruriñ;darrur;d1;#galleg;#saozneg
darvezout;darvez;d1;#galleg;#saozneg
dasfaoutiñ;dasfaout;d1;#galleg;#saozneg
daskeitañ;daskeit;d1;#galleg;#saozneg
daskemmañ;daskemm;d1;#galleg;#saozneg
dasklevet;dasklev;d1;#galleg;#saozneg
daskomprañ;daskompr;d1;#galleg;#saozneg
daskoriñ;daskor;d1;#galleg;#saozneg
daskounañ;daskoun;d1;#galleg;#saozneg
daskrenañ;daskren;d1;#galleg;#saozneg
daskrignat;daskrign;d1;#galleg;#saozneg
dasorc'hiñ;dasorc'h;d1;#galleg;#saozneg
daspakañ;daspak;d1;#galleg;#saozneg
dasparañ;daspar;d1;#galleg;#saozneg
dasparzhañ;dasparzh;d1;#galleg;#saozneg
daspegañ;daspeg;d1;#galleg;#saozneg
dasplezhañ;dasplezh;d1;#galleg;#saozneg
dasprenañ;daspren;d1;#galleg;#saozneg
dasprezeg;dasprezeg;d1;#galleg;#saozneg
daspugn;daspugn;d1;#galleg;#saozneg
dassamañ;dassamm;d1;#galleg;#saozneg
dasseniñ;dassen;d1;#galleg;#saozneg
dasskediñ;dassked;d1;#galleg;#saozneg
dasskignañ;dasskign;d1;#galleg;#saozneg
dasstrewiñ;dasstrew;d1;#galleg;#saozneg
dastalañ;dastal;d1;#galleg;#saozneg
dastapout;dastap;d1;#galleg;#saozneg
dasteurel;dastaol;d1;#galleg;#saozneg
dastrann;dastrann;d1;#galleg;#saozneg
dastroc'hañ;dastroc'h;d1;#galleg;#saozneg
dastum;dastum;d1;#galleg;#saozneg
datiñ;dat;d1;#galleg;#saozneg
daveiñ;dave;d1;#galleg;#saozneg
dazeilañ;dazeil;d1;#galleg;#saozneg
dazgleboriñ;dazglebor;d1;#galleg;#saozneg
dazgwerediñ;dazgwered;d1;#galleg;#saozneg
dazlammat;dazlamm;d1;#galleg;#saozneg
dazlardañ;dazlard;d1;#galleg;#saozneg
dazlivañ;dazliv;d1;#galleg;#saozneg
dazluc'hañ;dazluc'h;d1;#galleg;#saozneg
dazroudennañ;dazroudenn;d1;#galleg;#saozneg
dañsal;dañs;d1;#galleg;#saozneg
debailhañ;debailh;d1;#galleg;#saozneg
debarañ;debar;d1;#galleg;#saozneg
debarzh;debarzh;d1;#galleg;#saozneg
debatiñ;debat;d1;#galleg;#saozneg
debochiñ;deboch;d1;#galleg;#saozneg
deboutañ;debout;d1;#galleg;#saozneg
debriñ;debr;d1;manger;eat
dec'haloupat;dec'haloup;d1;#galleg;#saozneg
dec'houzougañ;dec'houzoug;d1;#galleg;#saozneg
dec'hwitout;dec'hwit;d1;#galleg;#saozneg
dedarzhañ;dedarzh;d1;#galleg;#saozneg
dedennañ;dedenn;d1;#galleg;#saozneg
dedilhañ;dedilh;d1;#galleg;#saozneg
defaotañ;defaot;d1;#galleg;#saozneg
defoulañ;defoul;d1;#galleg;#saozneg
degas;degas;d1;#galleg;#saozneg
degemenn;degemenn;d1;#galleg;#saozneg
degizañdegizañ;degizañdegiz;d1;#galleg;#saozneg
degouezhañ;degouezh;d1;#galleg;#saozneg
degouezhout;degouezh;d1;#galleg;#saozneg
degradiñ;degrad;d1;#galleg;#saozneg
dehastañ;dehast;d1;#galleg;#saozneg
dehentiñ;dehent;d1;#galleg;#saozneg
deiziadañ;deiziad;d1;#galleg;#saozneg
deiziaduriñ;deiziadur;d1;#galleg;#saozneg
dejanal;dejan;d1;#galleg;#saozneg
dekachañ;dekach;d1;#galleg;#saozneg
dekrial;dekri;d1;#galleg;#saozneg
dekvedlazhañ;dekvedlazh;d1;#galleg;#saozneg
delammat;delamm;d1;#galleg;#saozneg
delazh;delazh;d1;#galleg;#saozneg
delazhiñ;delazh;d1;#galleg;#saozneg
delc'her;dalc'h;d1;#galleg;#saozneg
deliaouiñ;deliaou;d1;#galleg;#saozneg
deliberiñ;deliber;d1;#galleg;#saozneg
delimitañ;delimit;d1;#galleg;#saozneg
delivrañ;delivr;d1;#galleg;#saozneg
dellezout;dellez;d1;#galleg;#saozneg
deltañ;delt;d1;#galleg;#saozneg
deluskañ;delusk;d1;#galleg;#saozneg
denañ;den;d1;#galleg;#saozneg
deneveziñ;denevez;d1;renouveler;#saozneg
denijal;denij;d1;#galleg;#saozneg
dentañ;dent;d1;#galleg;#saozneg
denvezañ;denvez;d1;#galleg;#saozneg
deogañ;deog;d1;#galleg;#saozneg
deouiiñ;deoui;d1;#galleg;#saozneg
depantañ;depant;d1;#galleg;#saozneg
depechañ;depech;d1;#galleg;#saozneg
deport;deport;d1;#galleg;#saozneg
derannañ;derann;d1;#galleg;#saozneg
deraouiñ;deraou;d1;#galleg;#saozneg
derc'hel;dalc'h;d1;#galleg;#saozneg
derc'hennañ;derc'henn;d1;#galleg;#saozneg
derc'houezañ;derc'houez;d1;#galleg;#saozneg
deren;deren;d1;#galleg;#saozneg
desachañ;desach;d1;#galleg;#saozneg
desav;desav;d1;#galleg;#saozneg
desedañ;desed;d1;#galleg;#saozneg
desevel;desevel;d1;#galleg;#saozneg
desfailhañ;desfailh;d1;#galleg;#saozneg
desinañ;desin;d1;#galleg;#saozneg
deskrivañ;deskriv;d1;#galleg;#saozneg
despailh;despailh;d1;#galleg;#saozneg
desteudañ;desteud;d1;#galleg;#saozneg
destinañ;destin;d1;#galleg;#saozneg
destrizhañ;destrizh;d1;#galleg;#saozneg
detailhañ;detailh;d1;#galleg;#saozneg
deunañ;deun;d1;#galleg;#saozneg
deverañ;dever;d1;#galleg;#saozneg
deverkañ;deverk;d1;#galleg;#saozneg
devizañ;deviz;d1;#galleg;#saozneg
devommañ;devomm;d1;#galleg;#saozneg
dewelañ;dewel;d1;visionnement, visionner;Viewing, to view
dewerzhañ;dewerzh;d1;#galleg;#saozneg
dewilchat;dewilch;d1;#galleg;#saozneg
dezastum;dezastum;d1;#galleg;#saozneg
dezirout;dezir;d1;#galleg;#saozneg
dezrannañ;dezrann;d1;#galleg;#saozneg
dezrevell;dezrevell;d1;#galleg;#saozneg
dezvarn;dezvarn;d1;#galleg;#saozneg
dezverkañ;dezverk;d1;#galleg;#saozneg
dezvonnañ;dezvonn;d1;délimitation;delimitation
diabafiñ;diabaf;d1;#galleg;#saozneg
diac'hubiñ;diac'hub;d1;#galleg;#saozneg
diachantañ;diachant;d1;#galleg;#saozneg
diadaviñ;diadav;d1;#galleg;#saozneg
diaezañ;diaez;d1;#galleg;#saozneg
diaezhennañ;diaezhenn;d1;#galleg;#saozneg
diagañ;diag;d1;#galleg;#saozneg
diagnoziñ;diagnoz;d1;#galleg;#saozneg
diahelañ;diahel;d1;#galleg;#saozneg
diaheurtiñ;diaheurt;d1;#galleg;#saozneg
diajustañ;diajust;d1;#galleg;#saozneg
diakoursiñ;diakours;d1;#galleg;#saozneg
diakustumiñ;diakustum;d1;#galleg;#saozneg
dialanañ;dialan;d1;#galleg;#saozneg
dialañ;dial;d1;#galleg;#saozneg
dialc'hwezañ;dialc'hwez;d1;#galleg;#saozneg
diambarkiñ;diambark;d1;#galleg;#saozneg
diambroug;diambroug;d1;#galleg;#saozneg
diampechañ;diampech;d1;#galleg;#saozneg
diampoezoniñ;diampoezon;d1;#galleg;#saozneg
diamzeriñ;diamzer;d1;#galleg;#saozneg
dianadiñ;dianad;d1;#galleg;#saozneg
dianalañ;dianal;d1;#galleg;#saozneg
dianavezout;dianavez;d1;#galleg;#saozneg
diandellañ;diandell;d1;#galleg;#saozneg
diangajiñ;diangaj;d1;#galleg;#saozneg
diangraviñ;diangrav;d1;#galleg;#saozneg
diankañ;diank;d1;#galleg;#saozneg
dianlivañ;dianliv;d1;colorisation;GB: colourisation, US: colorization
diannezañ;diannez;d1;#galleg;#saozneg
dianouediñ;dianoued;d1;#galleg;#saozneg
diantellañ;diantell;d1;#galleg;#saozneg
dianwerediñ;dianwered;d1;#galleg;#saozneg
dianzav;dianzav;d1;#galleg;#saozneg
diaochañ;diaoch;d1;#galleg;#saozneg
diaotren;diaotren;d1;#galleg;#saozneg
diaoulat;diaoul;d1;#galleg;#saozneg
diaozañ;diaoz;d1;#galleg;#saozneg
diaplikañ;diaplik;d1;#galleg;#saozneg
diaraogiñ;diaraog;d1;#galleg;#saozneg
diarbenn;diarbenn;d1;#galleg;#saozneg
diarc'hantañ;diarc'hant;d1;#galleg;#saozneg
diarc'hañ;diarc'h;d1;#galleg;#saozneg
diarc'henañ;diarc'hen;d1;#galleg;#saozneg
diarmañ;diarm;d1;#galleg;#saozneg
diarolliñ;diaroll;d1;#galleg;#saozneg
diarumiñ;diarum;d1;#galleg;#saozneg
diasambliñ;diasambl;d1;#galleg;#saozneg
diaskañ;diask;d1;#galleg;#saozneg
diaskolañ;diaskol;d1;#galleg;#saozneg
diaskornañ;diaskorn;d1;#galleg;#saozneg
diaskrenañ;diaskren;d1;#galleg;#saozneg
diastellañ;diastell;d1;#galleg;#saozneg
diastenn;diastenn;d1;#galleg;#saozneg
diastuziñ;diastuz;d1;#galleg;#saozneg
diatachañ;diatach;d1;#galleg;#saozneg
diatrediñ;diatred;d1;#galleg;#saozneg
diavaeziñ;diavaez;d1;#galleg;#saozneg
diavañs;diavañs;d1;#galleg;#saozneg
diaveliñ;diavel;d1;#galleg;#saozneg
diavenañ;diaven;d1;#galleg;#saozneg
diawelet;diawel;d1;#galleg;#saozneg
diazenañ;diazen;d1;#galleg;#saozneg
diazezañ;diazez;d1;#galleg;#saozneg
dibab;dibab;d1;#galleg;#saozneg
dibabiñ;dibab;d1;#galleg;#saozneg
dibakañ;dibak;d1;#galleg;#saozneg
dibaketiñ;dibaket;d1;#galleg;#saozneg
dibalastrañ;dibalastr;d1;#galleg;#saozneg
dibalañ;dibal;d1;#galleg;#saozneg
dibalediñ;dibaled;d1;#galleg;#saozneg
dibalvañ;dibalv;d1;#galleg;#saozneg
dibaouez;dibaouez;d1;#galleg;#saozneg
dibaradañ;dibarad;d1;#galleg;#saozneg
dibaradennañ;dibaradenn;d1;#galleg;#saozneg
dibarfediñ;dibarfed;d1;#galleg;#saozneg
dibarfoeltrañ;dibarfoeltr;d1;#galleg;#saozneg
dibarfreuziñ;dibarfreuz;d1;#galleg;#saozneg
dibariñ;dibar;d1;#galleg;#saozneg
dibarzhiñ;dibarzh;d1;#galleg;#saozneg
dibasiantiñ;dibasiant;d1;#galleg;#saozneg
dibavezañ;dibavez;d1;#galleg;#saozneg
dibegañ;dibeg;d1;#galleg;#saozneg
dibennadiñ;dibennad;d1;#galleg;#saozneg
dibennañ;dibenn;d1;#galleg;#saozneg
dibennglinañ;dibennglin;d1;#galleg;#saozneg
dibenvestrañ;dibenvestr;d1;#galleg;#saozneg
diberc'hennañ;diberc'henn;d1;#galleg;#saozneg
diberzhañ;diberzh;d1;#galleg;#saozneg
dibiaouañ;dibiaou;d1;#galleg;#saozneg
dibikouzañ;dibikouz;d1;#galleg;#saozneg
dibilhañ;dibilh;d1;#galleg;#saozneg
dibilhonañ;dibilhon;d1;#galleg;#saozneg
dibistigañ;dibistig;d1;#galleg;#saozneg
diblantañ;diblant;d1;#galleg;#saozneg
diblasañ;diblas;d1;#galleg;#saozneg
diblegañ;dibleg;d1;#galleg;#saozneg
dibluañ;diblu;d1;#galleg;#saozneg
dibluskañ;diblusk;d1;#galleg;#saozneg
diboblañ;dibobl;d1;#galleg;#saozneg
dibradañ;dibrad;d1;#galleg;#saozneg
dibrennañ;dibrenn;d1;#galleg;#saozneg
dibrizañ;dibriz;d1;#galleg;#saozneg
dibuchañ;dibuch;d1;#galleg;#saozneg
dibunañ;dibun;d1;#galleg;#saozneg
dic'hallañ;dic'hall;d1;#galleg;#saozneg
dic'haloupat;dic'haloup;d1;#galleg;#saozneg
dic'haouiñ;dic'haou;d1;#galleg;#saozneg
dic'hargadennañ;dic'hargadenn;d1;#galleg;#saozneg
dic'harvañ;dic'harv;d1;#galleg;#saozneg
dic'harzhañ;dic'harzh;d1;#galleg;#saozneg
dic'hastañ;dic'hast;d1;#galleg;#saozneg
dic'hazañ;dic'haz;d1;#galleg;#saozneg
dic'henaouiñ;dic'henaou;d1;#galleg;#saozneg
dic'heotañ;dic'heot;d1;#galleg;#saozneg
dic'hizañ;dic'hiz;d1;#galleg;#saozneg
dic'hlac'hariñ;dic'hlac'har;d1;#galleg;#saozneg
dic'hlannañ;dic'hlann;d1;#galleg;#saozneg
dic'hlaourañ;dic'hlaour;d1;#galleg;#saozneg
dic'hlaourennañ;dic'hlaourenn;d1;#galleg;#saozneg
dic'hludennañ;dic'hludenn;d1;#galleg;#saozneg
dic'hoallañ;dic'hoall;d1;#galleg;#saozneg
dic'hoanagiñ;dic'hoanag;d1;#galleg;#saozneg
dic'hoantañ;dic'hoant;d1;#galleg;#saozneg
dic'hoari;dic'hoari;d1;#galleg;#saozneg
dic'hoarzhin;dic'hoarzhin;d1;#galleg;#saozneg
dic'hodellañ;dic'hodell;d1;#galleg;#saozneg
dic'hoprañ;dic'hopr;d1;#galleg;#saozneg
dic'horziaouañ;dic'horziaou;d1;#galleg;#saozneg
dic'houbañ;dic'houb;d1;#galleg;#saozneg
dic'houezañ;dic'houez;d1;#galleg;#saozneg
dic'houhinañ;dic'houhin;d1;#galleg;#saozneg
dic'houlazhañ;dic'houlazh;d1;#galleg;#saozneg
dic'hourdañ;dic'hourd;d1;#galleg;#saozneg
dic'hourizañ;dic'houriz;d1;#galleg;#saozneg
dic'houtiñ;dic'hout;d1;#galleg;#saozneg
dic'houzougañ;dic'houzoug;d1;#galleg;#saozneg
dic'houzougennañ;dic'houzougenn;d1;#galleg;#saozneg
dic'hozañ;dic'hoz;d1;#galleg;#saozneg
dic'hronnañ;dic'hronn;d1;#galleg;#saozneg
dic'hrozañ;dic'hroz;d1;#galleg;#saozneg
dic'hwechañ;dic'hwech;d1;#galleg;#saozneg
dic'hwenañ;dic'hwen;d1;#galleg;#saozneg
dic'hwezañ;dic'hwez;d1;#galleg;#saozneg
dichadennañ;dichadenn;d1;#galleg;#saozneg
dichafrantañ;dichafrant;d1;#galleg;#saozneg
dichagelliñ;dichagell;d1;#galleg;#saozneg
dichakodañ;dichakod;d1;#galleg;#saozneg
dichalañ;dichal;d1;#galleg;#saozneg
dichalmiñ;dichalm;d1;#galleg;#saozneg
dichankriñ;dichankr;d1;#galleg;#saozneg
dichaosiñ;dichaos;d1;#galleg;#saozneg
dichapañ;dichap;d1;#galleg;#saozneg
dichañsañ;dichañs;d1;#galleg;#saozneg
dichedañ;diched;d1;#galleg;#saozneg
dichekal;dichek;d1;#galleg;#saozneg
dichekañ;dichek;d1;#galleg;#saozneg
dichifañ;dichif;d1;#galleg;#saozneg
dichoual;dichou;d1;#galleg;#saozneg
didachañ;didach;d1;#galleg;#saozneg
didaeriñ;didaer;d1;#galleg;#saozneg
didakenniñ;didakenn;d1;#galleg;#saozneg
didalañ;didal;d1;#galleg;#saozneg
didalmañ;didalm;d1;#galleg;#saozneg
didalvezañ;didalvez;d1;#galleg;#saozneg
didalvoudiñ;didalvoud;d1;#galleg;#saozneg
didamall;didamall;d1;#galleg;#saozneg
didammañ;didamm;d1;#galleg;#saozneg
didanañ;didan;d1;#galleg;#saozneg
didanijennañ;didanijenn;d1;#galleg;#saozneg
didapisañ;didapis;d1;#galleg;#saozneg
didemzañ;didemz;d1;#galleg;#saozneg
dideodañ;dideod;d1;#galleg;#saozneg
didermenañ;didermen;d1;#galleg;#saozneg
dideñviñ;dideñv;d1;#galleg;#saozneg
didogañ;didog;d1;#galleg;#saozneg
didorañ;didor;d1;#galleg;#saozneg
didorgammiñ;didorgamm;d1;#galleg;#saozneg
didortilhañ;didortilh;d1;#galleg;#saozneg
didortisañ;didortis;d1;#galleg;#saozneg
didouellañ;didouell;d1;#galleg;#saozneg
didoullañ;didoull;d1;#galleg;#saozneg
didrabasiñ;didrabas;d1;#galleg;#saozneg
didrempañ;didremp;d1;#galleg;#saozneg
didreuziñ;didreuz;d1;#galleg;#saozneg
didrevadenniñ;didrevadenn;d1;#galleg;#saozneg
didroadañ;didroad;d1;#galleg;#saozneg
didroc'hañ;didroc'h;d1;#galleg;#saozneg
didromplañ;didrompl;d1;#galleg;#saozneg
didronañ;didron;d1;#galleg;#saozneg
didrouskennañ;didrouskenn;d1;#galleg;#saozneg
didrouzañ;didrouz;d1;#galleg;#saozneg
didrubuilhañ;didrubuilh;d1;#galleg;#saozneg
diduañ;didu;d1;#galleg;#saozneg
didudañ;didud;d1;#galleg;#saozneg
diduellañ;diduell;d1;#galleg;#saozneg
diehanañ;diehan;d1;#galleg;#saozneg
dielc'hat;dielc'h;d1;#galleg;#saozneg
dielfennañ;dielfenn;d1;#galleg;#saozneg
diellaouiñ;diellaou;d1;#galleg;#saozneg
diemprañ;diempr;d1;#galleg;#saozneg
dienaouiñ;dienaou;d1;#galleg;#saozneg
diengouestlañ;diengouestl;d1;#galleg;#saozneg
dienkañ;dienk;d1;#galleg;#saozneg
dienklaouiñ;dienklaou;d1;#galleg;#saozneg
diennañ;dienn;d1;#galleg;#saozneg
dientachañ;dientach;d1;#galleg;#saozneg
dieonennañ;dieonenn;d1;#galleg;#saozneg
dieraeziñ;dieraez;d1;#galleg;#saozneg
diereañ;diere;d1;#galleg;#saozneg
dieren;dieren;d1;#galleg;#saozneg
difachañ;difach;d1;#galleg;#saozneg
difaezhañ;difaezh;d1;#galleg;#saozneg
difaganiñ;difagan;d1;#galleg;#saozneg
difallañ;difall;d1;#galleg;#saozneg
difamañ;difam;d1;#galleg;#saozneg
difankañ;difank;d1;#galleg;#saozneg
difaotañ;difaot;d1;#galleg;#saozneg
difaragoellañ;difaragoell;d1;#galleg;#saozneg
difarantiñ;difarant;d1;#galleg;#saozneg
difarleañ;difarle;d1;#galleg;#saozneg
difasañ;difas;d1;#galleg;#saozneg
difastañ;difast;d1;#galleg;#saozneg
difatañ;difat;d1;#galleg;#saozneg
difatikañ;difatik;d1;#galleg;#saozneg
difelc'hañ;difelc'h;d1;#galleg;#saozneg
difelpañ;difelp;d1;#galleg;#saozneg
difelpennañ;difelpenn;d1;#galleg;#saozneg
diferañ;difer;d1;#galleg;#saozneg
diferañsiñ;diferañs;d1;#galleg;#saozneg
diferlañ;diferl;d1;#galleg;#saozneg
diferlinkiñ;diferlink;d1;#galleg;#saozneg
difeskinañ;difeskin;d1;#galleg;#saozneg
difinañ;difin;d1;#galleg;#saozneg
difindaoniñ;difindaon;d1;#galleg;#saozneg
diflac'hañ;diflac'h;d1;#galleg;#saozneg
diflach;diflach;d1;#galleg;#saozneg
diflakañ;diflak;d1;#galleg;#saozneg
diflipañ;diflip;d1;#galleg;#saozneg
diflistrañ;diflistr;d1;#galleg;#saozneg
difloupañ;difloup;d1;#galleg;#saozneg
diflourañ;diflour;d1;#galleg;#saozneg
diflukañ;difluk;d1;éclore;#saozneg
difoarañ;difoar;d1;#galleg;#saozneg
difoc'hañ;difoc'h;d1;#galleg;#saozneg
difoeltrañ;difoeltr;d1;#galleg;#saozneg
difontañ;difont;d1;#galleg;#saozneg
diforanañ;diforan;d1;#galleg;#saozneg
diforc'hiñ;diforc'h;d1;#galleg;#saozneg
diforjañ;diforj;d1;#galleg;#saozneg
difouilhañ;difouilh;d1;#galleg;#saozneg
difoulañ;difoul;d1;#galleg;#saozneg
difoultrañ;difoultr;d1;#galleg;#saozneg
difoupañ;difoup;d1;#galleg;#saozneg
difourchañ;difourch;d1;#galleg;#saozneg
difourkañ;difourk;d1;#galleg;#saozneg
difoñsiñ;difoñs;d1;#galleg;#saozneg
difraeañ;difrae;d1;#galleg;#saozneg
difraezhañ;difraezh;d1;#galleg;#saozneg
difraktiñ;difrakt;d1;#galleg;#saozneg
diframmañ;diframm;d1;#galleg;#saozneg
difraostañ;difraost;d1;#galleg;#saozneg
difrapañ;difrap;d1;#galleg;#saozneg
difredañ;difred;d1;#galleg;#saozneg
difregañ;difreg;d1;#galleg;#saozneg
difretañ;difret;d1;#galleg;#saozneg
difreuzañ;difreuz;d1;#galleg;#saozneg
difrinkal;difrink;d1;#galleg;#saozneg
difritañ;difrit;d1;#galleg;#saozneg
difrokañ;difrok;d1;#galleg;#saozneg
difromañ;difrom;d1;#galleg;#saozneg
difronkañ;difronk;d1;#galleg;#saozneg
difroudennañ;difroudenn;d1;#galleg;#saozneg
difroñsañ;difroñs;d1;#galleg;#saozneg
difruañ;difru;d1;#galleg;#saozneg
difuilhañ;difuilh;d1;#galleg;#saozneg
difukañ;difuk;d1;#galleg;#saozneg
difurchañ;difurch;d1;#galleg;#saozneg
difustañ;difust;d1;#galleg;#saozneg
digabelliñ;digabell;d1;#galleg;#saozneg
digabestrañ;digabestr;d1;#galleg;#saozneg
digabluzañ;digabluz;d1;#galleg;#saozneg
digachediñ;digached;d1;#galleg;#saozneg
digaeañ;digae;d1;#galleg;#saozneg
digailharañ;digailhar;d1;#galleg;#saozneg
digajiñ;digaj;d1;#galleg;#saozneg
digalediñ;digaled;d1;#galleg;#saozneg
digaloniñ;digalon;d1;#galleg;#saozneg
digammañ;digamm;d1;#galleg;#saozneg
digampañ;digamp;d1;#galleg;#saozneg
digaoc'hañ;digaoc'h;d1;#galleg;#saozneg
digaotañ;digaot;d1;#galleg;#saozneg
digareziñ;digarez;d1;#galleg;#saozneg
digargañ;digarg;d1;#galleg;#saozneg
digarrnijañ;digarrnij;d1;#galleg;#saozneg
digas;digas;d1;#galleg;#saozneg
digastizañ;digastiz;d1;#galleg;#saozneg
digastrañ;digastr;d1;#galleg;#saozneg
digeinañ;digein;d1;#galleg;#saozneg
digejañ;digej;d1;#galleg;#saozneg
digemmañ;digemm;d1;#galleg;#saozneg
digemmeskañ;digemmesk;d1;#galleg;#saozneg
digenaozañ;digenaoz;d1;#galleg;#saozneg
digenañ;digen;d1;#galleg;#saozneg
digennaskañ;digennask;d1;déconnecter;Disconnect, sign out, sign off
digenstrollañ;digenstroll;d1;#galleg;#saozneg
digenvezañ;digenvez;d1;#galleg;#saozneg
digenwaskañ;digenwask;d1;#galleg;#saozneg
digerc'hañ;digerc'h;d1;#galleg;#saozneg
digerniaouañ;digerniaou;d1;#galleg;#saozneg
digevaskañ;digevask;d1;#galleg;#saozneg
digevnidañ;digevnid;d1;#galleg;#saozneg
digevreañ;digevre;d1;déconnecter;Disconnect, sign out, sign off
digigañ;digig;d1;#galleg;#saozneg
digilhañ;digilh;d1;#galleg;#saozneg
diginklañ;diginkl;d1;#galleg;#saozneg
diglañvañ;diglañv;d1;sortir de maladie;return to health
diglañviñ;diglañv;d1;sortir de maladie;return to health
diglochedañ;digloched;d1;#galleg;#saozneg
diglorañ;diglor;d1;#galleg;#saozneg
diglosañ;diglos;d1;#galleg;#saozneg
diglozañ;digloz;d1;#galleg;#saozneg
digludañ;diglud;d1;#galleg;#saozneg
